index,Name,NACE code,Last avail. year,Year,Cash flowth USD,Current ratio (x),Number of employees,Operating revenue (Turnover)th USD,P/L before taxth USD,P/L for period [=Net income]th USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders fundsth USD,Solvency ratio (Asset based) (%),Total assetsth USD
20648,NORDIC IRON ORE AB,729.0,2018.0,2015,-1509,4.46,4,12,-1529,-1529,n.s.,-9.41,-12.08,12657,86.98,14552
20649,EWPG HOLDING AB (PUBL),3511.0,2018.0,2015,,,,,,,,,,,,
20650,AB VOLVO,2910.0,2018.0,2014,2330223,1.3,92822,36572654,657782,271308,1.8,3,6.36,10346664,20.91,49491507
20651,TELEFONAKTIEBOLAGET LM ERICSSON,2630.0,2018.0,2014,2780679,2,118055,29468112,2043663,1495230,6.94,9.38,10.88,18782023,49.5,37944057
20652,HENNES & MAURITZ AB,4771.0,2018.0,2014,3370785,2.11,93351,20398901,3488529,2691132,17.1,46.86,50.23,6945534,68.2,10184295
20653,SKANSKA AB,4120.0,2018.0,2014,704444,1.28,57866,18525579,662953,496730,3.58,16.17,23.96,2766719,23.07,11991572
20654,AB ELECTROLUX,2751.0,2018.0,2014,764160,1.04,59481,14508569,387379,289662,2.67,9.91,18.2,2128584,19.22,11075666
20655,ESSITY AKTIEBOLAG (PUBL),4690.0,2018.0,2014,,,,,,,,,,,,
20656,ICA GRUPPEN AB,4639.0,2018.0,2014,599100,0.69,22684,13441434,425122,325466,3.16,7.91,11.78,3607657,38.53,9362510
20657,ATLAS COPCO AB,2813.0,2018.0,2014,2052323,2.09,44056,12157537,2079854,1572913,17.11,21.85,31.71,6560117,48.21,13608174
20658,SANDVIK AB,2573.0,2018.0,2014,1313368,2.12,47328,11503503,1068169,776956,9.29,12.54,22.54,4740067,34.49,13742341
20659,SECURITAS AB,8010.0,2018.0,2014,424747,1.22,277438,9078019,376031,267353,4.14,12.35,25.75,1460486,27.5,5310317
20660,TELIA COMPANY AB,6190.0,2018.0,2014,3889435,1.64,26166,13100586,2598945,1874467,19.84,10.02,17.28,15040715,42.77,35166093
20661,AB SKF,2815.0,2018.0,2014,903756,2.41,48593,9194866,861877,594576,9.37,11.69,27.32,3154357,29.89,10552310
20662,ASSA ABLOY AB,2512.0,2018.0,2014,982214,1.12,44269,7357754,1124266,831890,15.28,15.33,24.1,4665874,45.12,10340201
20663,SSAB AB,2410.0,2018.0,2014,191816,1.45,13639,6247318,-205387,-180829,-3.29,-0.73,-3.62,5671613,48.9,11597730
20664,NCC AB,4120.0,2018.0,2014,328697,1.65,17669,7350386,288757,237184,3.93,13.74,25.2,1146111,22.74,5039294
20665,BOLIDEN AB,729.0,2018.0,2014,668898,1.31,4881,4781558,319391,245327,6.68,7.89,10.31,3098777,54.65,5669803
20666,PEAB AB,4120.0,2018.0,2014,230463,1.22,13176,5641884,158985,132746,2.82,12.5,15.38,1033658,28.17,3668924
20667,AXFOOD AB,4711.0,2018.0,2014,233824,1.11,8481,5022232,184836,141535,3.68,28.76,35.18,525425,41.94,1252747
20668,SKANDINAVISKA ENSKILDA BANKEN AB,6419.0,2018.0,2014,n.s.,,15714,5852054,3017863,2484166,51.57,,17.35,17394721,5.1,341396211
20669,SWEDBANK AB,6419.0,2018.0,2014,n.s.,,14583,5067213,2717731,2127937,53.63,,17.91,15171134,5.53,274189817
20670,SVENSKA HANDELSBANKEN AB,6419.0,2018.0,2014,n.s.,,11692,4952304,2483261,1962619,50.14,,15.15,16393118,4.5,364071546
20671,SAS AB,5110.0,2018.0,2014,95555,0.79,12329,5136710,-124073,-99474,-2.42,1.54,-18.71,663207,16.73,3963427
20672,INVESTOR AB,6420.0,2018.0,2014,6772872,3.97,15560,8186671,6502598,6547579,79.43,16.46,19.28,33734844,80.68,41812552
20673,ALFA LAVAL AB,2899.0,2018.0,2014,570664,1.26,17753,4604219,532146,380787,11.56,11.21,23.93,2223457,30.84,7210661
20674,HUSQVARNA AB,2830.0,2018.0,2014,330119,1.84,14554,4246051,162345,105990,3.82,7.57,10.39,1562443,41.43,3771166
20675,HEXAGON AB,4690.0,2018.0,2014,723240,1.13,15783,3202069,617370,489040,19.28,9.81,14.65,4213172,50.94,8270453
20676,EPIROC AB,2892.0,2018.0,2014,,,,,,,,,,,,
20677,MILLICOM INTERNATIONAL CELLULAR SA,6190.0,2018.0,2014,3812000,0.54,23297,8665000,3057000,2643000,35.28,39.35,81.96,3730000,27.8,13418000
20678,TRELLEBORG AB,2932.0,2018.0,2014,382726,1.06,16552,2931779,372257,287077,12.7,13.27,16.2,2297650,53.76,4274100
20679,SAAB AB,3030.0,2018.0,2014,261743,1.54,14716,3051340,196856,149032,6.45,9.76,13.39,1470026,38.48,3820283
20680,TELE2 AB,6190.0,2018.0,2014,689321,0.74,5387,3946953,402761,285784,10.2,11.96,13.74,2931779,56.92,5150583
20681,BILIA AB,4519.0,2018.0,2014,99527,1.25,3521,2517773,63077,49763,2.51,13.98,26.39,238994,26.59,898974
20682,AAK AB,1042.0,2018.0,2014,162862,1.97,2439,2315229,149161,113616,6.44,14.28,19.9,749683,46.36,1617248
20683,GETINGE AB,3109.0,2018.0,2014,459116,1.11,15747,3458754,256831,185223,7.43,7.01,10.63,2416307,35.39,6827030
20684,BILLERUDKORSNAS AB,1712.0,2018.0,2014,343303,1.13,4194,2706227,213660,165060,7.9,9.98,15.44,1383553,41.64,3323036
20685,LUNDIN PETROLEUM AB,910.0,2018.0,2014,122300,1.02,593,785200,-685100,-427200,-87.25,-14.23,-147.11,465700,9.15,5092000
20686,RATOS AB,6420.0,2018.0,2014,298969,1.29,15792,3651862,176693,143345,4.84,8.49,8.04,2198511,46.34,4744461
20687,NIBE INDUSTRIER AB,2521.0,2018.0,2014,179019,2.77,9726,1434222,166998,126929,11.64,8.64,19.7,847918,36.22,2340821
20688,L E LUNDBERGFORETAGEN AB,6831.0,2018.0,2014,635550,0.76,3621,2712432,770881,412714,28.42,6.88,8.89,8673448,65.41,13259571
20689,SVENSKA CELLULOSA AB SCA,1724.0,2018.0,2014,1577825,0.95,43772,13449577,1226378,852959,9.12,9.42,13.02,9419124,47.09,20000516
20690,MODERN TIMES GROUP AB,6020.0,2018.0,2014,198537,1.16,4059,2046635,213530,147222,10.43,21.86,28.33,753690,41.26,1826513
20691,BRAVIDA HOLDING AB,4120.0,2018.0,2014,43343,0.96,8213,1551069,56873,41362,3.67,11.37,13.31,427319,29.88,1430086
20692,LOOMIS AB,8020.0,2018.0,2014,236667,1.01,20539,1746245,160277,117623,9.18,13.31,25.27,634258,37.67,1683815
20693,SWECO AB,7112.0,2018.0,2014,96308,1.21,8535,1190924,92844,70044,7.8,22.99,38.05,244009,31.9,764819
20694,DOMETIC GROUP AB (PUBL),2910.0,2018.0,2014,-81302,1.87,6349,1143655,-93452,-109092,-8.17,2.44,-11.19,834863,33.87,2464778
20695,SCANDIC HOTELS GROUP AB,5510.0,2018.0,2014,4653,0.78,9117,1401300,-65016,-56717,-4.64,-0.52,-13.92,467117,26.14,1786831
20696,HOLMEN AB,1712.0,2018.0,2014,338779,0.94,3359,2183129,146964,117235,6.73,4.31,5.42,2710364,57.55,4709304
20697,INDUTRADE AB,2829.0,2018.0,2014,134814,1.22,4418,1272523,115684,90996,9.09,20.59,28.31,408707,39.1,1045291
20698,JM AB,4120.0,2018.0,2014,169584,2.48,2218,1837500,225422,168808,12.27,24.55,37.63,599100,37.46,1599540
20699,BONAVA AB,4120.0,2018.0,2014,60879,1.12,1266,1321769,71478,58165,5.41,41.84,163.61,43688,2.15,2034356
20700,AF POYRY AB,7112.0,2018.0,2014,83267,1.15,7117,1141987,93090,71491,8.15,15.29,18.21,511142,54.15,944019
20701,INTRUM JUSTITIA AB,6619.0,2018.0,2014,169584,0.7,3801,670062,161182,133263,24.06,16.93,41.01,393067,26.81,1465889
20702,HEXPOL AB,2017.0,2018.0,2014,154848,1.4,3493,1157097,185611,135460,16.04,26.43,28.44,652612,69.32,941499
20703,ATTENDO AB (PUBL),8710.0,2018.0,2014,53770,1.37,14214,1170281,53124,33994,4.54,12.19,16,332058,26.33,1261019
20704,NOBIA AB,3102.0,2018.0,2014,34382,1.27,6636,1640643,40845,-3619,2.49,7.74,9.89,413101,40.69,1015304
20705,BEIJER REF AB,2611.0,2018.0,2014,48951,2.05,2215,931653,57717,40903,6.2,12.43,17.05,338475,45.95,736567
20706,SWEDISH MATCH AB,1200.0,2018.0,2014,378461,1.23,4395,1719748,422666,339296,24.58,33.92,n.s.,36062,1.68,2142155
20707,GRANGES AB,2442.0,2018.0,2014,67084,2.1,952,616162,54287,41103,8.81,14.34,19.65,276220,47.92,576481
20708,ELTEL AB,3512.0,2018.0,2014,39944,0.59,8647,1510584,8742,11534,0.58,8.76,2.83,309474,25.94,1193218
20709,LIFCO AB,6420.0,2018.0,2014,86989,1.75,,881653,98622,72383,11.19,13.38,21.97,448905,46.71,961016
20710,INVESTMENT AB LATOUR,6430.0,2018.0,2014,261355,0.71,4184,990099,266784,242225,26.95,14.83,15.26,1747925,70.47,2480418
20711,EWORK GROUP AB,7490.0,2018.0,2014,5445,1.09,157,609441,6835,5343,1.12,41.86,41.83,16339,8.71,187529
20712,ELANDERS AB,5819.0,2018.0,2014,26600,0.8,3320,484950,18085,11353,3.73,12.24,10.38,174195,37.75,461421
20713,ACADEMEDIA AB,7010.0,2018.0,2014,52561,0.67,6997,948418,35705,28132,3.77,7.88,10.96,325873,30.57,1065950
20714,KINDRED GROUP PLC,9329.0,2018.0,2014,172000,1.06,652,490403,154519,145779,31.51,48.6,48.79,316686,70.35,450135
20715,DUSTIN GROUP AB (PUBL),6190.0,2018.0,2014,32554,0.93,910,1062188,26602,23558,2.5,12.75,24.88,106910,20.44,523142
20716,ADDTECH AB,7490.0,2018.0,2014,60766,1.19,2286,787636,59411,45329,7.54,25.67,33.33,178234,39.94,446223
20717,NOBINA AB,4931.0,2018.0,2014,73179,0.62,7603,905623,16915,11277,1.87,8.98,45.48,37189,4.71,788896
20718,COOR SERVICE MANAGEMENT HOLDING AB,7490.0,2018.0,2014,-23183,0.94,10713,884599,-45819,-59203,-5.18,-3.87,-30.1,152215,17.95,848109
20719,LINDAB INTERNATIONAL AB,2599.0,2018.0,2014,57002,1.71,4587,906988,49893,36579,5.5,8.64,11.54,432231,48.04,899749
20720,SWEDISH ORPHAN BIOVITRUM AB,2120.0,2018.0,2014,5873,2.59,589,337250,-41176,-34619,-12.21,-4.59,-7.04,584607,70.99,823455
20721,SCANDI STANDARD AB,147.0,2018.0,2014,29419,1.62,1660,683272,9862,7251,1.44,9.57,8.61,114546,28.63,400085
20722,ARJO AB (PUBL),7010.0,2018.0,2014,,,,,,,,,,,,
20723,NOLATO AB,2229.0,2018.0,2014,68376,1.26,8020,547915,59716,47049,10.9,26.44,29.48,202544,53.78,376651
20724,MEKONOMEN AB,2932.0,2018.0,2014,48212,1.3,2235,765711,32314,15511,4.22,8.07,12.02,268852,38.63,695913
20725,MUNTERS GROUP AB,4674.0,2018.0,2014,-14347,0.96,2614,545718,-66308,-56226,-12.15,-1.64,-97.71,67859,7.22,939431
20726,MEDICOVER AB,8690.0,2018.0,2014,,,,,,,,,,,,
20727,HUMANA AB,9609.0,2018.0,2014,19001,0.82,7324,654680,20164,14864,3.08,10.72,15.82,127446,26.94,473076
20728,INWIDO AB (PUBL),1623.0,2018.0,2014,40638,0.98,3340,636404,32663,23382,5.13,9.05,9.05,361050,54.83,658468
20729,FASTIGHETS AB BALDER,6831.0,2018.0,2014,405346,0.53,294,326371,494015,404312,n.s.,11.43,26.8,1843316,35.49,5194142
20730,RECIPHARM AB (PUBL),2120.0,2018.0,2014,37148,1.58,650,336750,27932,20707,8.3,6.05,10.14,275483,39.44,698459
20731,SERNEKE GROUP AB,4120.0,2018.0,2014,10082,1.31,565,232660,9048,8789,3.89,17.86,25,36192,20.59,175788
20732,THULE GROUP AB,4614.0,2018.0,2014,37355,1.35,2128,725254,-6721,-18096,-0.93,2.82,-1.75,383373,42.66,898586
20733,NEW WAVE GROUP AB,4771.0,2018.0,2014,29781,4.89,2212,553848,26885,22775,4.85,5.54,8.65,310873,45.93,676861
20734,CLOETTA AB,1082.0,2018.0,2014,57519,1.3,2533,687382,43688,31280,6.36,6.54,8.35,523227,40.63,1287646
20735,AMBEA AB (PUBL),8690.0,2018.0,2014,29987,1.14,7230,542228,517,19130,0.1,4.5,0.23,228007,55.68,409482
20736,GUNNEBO AB,2599.0,2018.0,2014,40573,1.48,5629,729662,40922,29238,5.61,11.58,18.69,218998,35.11,623685
20737,VOLATI AB,6619.0,2018.0,2014,19323,1.02,860,214295,7928,7184,3.7,10.07,30.75,25779,10.94,235658
20738,ITAB SHOP CONCEPT AB,3101.0,2018.0,2014,37161,1.17,2441,509345,37239,26407,7.31,21.03,22.37,166468,42.33,393299
20739,FENIX OUTDOOR INTERNATIONAL AG,6420.0,2018.0,2014,,,,,,,,,,,,
20740,MOMENTUM GROUP AB,4614.0,2018.0,2014,,,,,,,,,,,,
20741,AB FAGERHULT,2740.0,2018.0,2014,46054,2.18,2370,485911,44981,33762,9.26,13.78,26.18,171807,37.64,456493
20742,THQ NORDIC AB,5829.0,2018.0,2014,10240,0.91,20,23005,8678,6742,37.72,93.56,114.43,7584,44.76,16942
20743,CASTELLUM AB,6831.0,2018.0,2014,158080,0.46,295,428871,146576,156529,34.18,4.86,8.31,1764212,35.84,4923093
20744,BETSSON AB,9200.0,2018.0,2014,116154,1.07,870,392304,105317,99614,26.85,22.86,26.51,397302,61.32,647904
20745,PANDOX AB,5510.0,2018.0,2014,176046,0.3,1457,397591,175012,161957,44.02,7.54,13.02,1344518,38.12,3527001
20746,HALDEX AB,2932.0,2018.0,2014,30892,1.9,2235,566140,26497,13184,4.68,11.72,16.04,165189,43.53,379495
20747,BYGGMAX GROUP AB,4752.0,2018.0,2014,37161,0.76,673,460073,36605,28165,7.96,27.23,27.03,135408,49.43,273958
20748,BYGGHEMMA GROUP FIRST AB,4759.0,2018.0,2014,,,,,,,,,,,,
20749,DUNI AB,1722.0,2018.0,2014,58682,0.9,2184,549725,56485,41233,10.28,17.29,19.93,283458,50.67,559419
20750,BE GROUP AB,4672.0,2018.0,2014,776,1.53,782,544167,-9306,-9436,-1.71,-0.81,-10.07,92418,32.27,286431
20751,AQ GROUP AB,2711.0,2018.0,2014,26662,2.23,3900,341098,24126,19390,7.07,17.16,17.69,136395,62.86,216985
20752,KAPPAHL AB,4771.0,2018.0,2014,35870,0.83,4035,682422,29410,18604,4.31,17.11,13.54,217292,56.05,387707
20753,INSTALCO AB,4120.0,2018.0,2014,,,,,,,,,,,,
20754,BEIJER ALMA AB,2593.0,2018.0,2014,54033,2.05,2124,426390,54747,41270,12.84,21.05,24.22,226011,63.73,354642
20755,ALIMAK GROUP AB,2822.0,2018.0,2014,12292,1.86,996,225225,11856,6010,5.26,8.74,10.61,111704,26.56,420594
20756,EQT AB,6619.0,2018.0,2014,,,,,,,,,,,,
20757,CLX COMMUNICATIONS AB (PUBL),6190.0,2018.0,2014,,,,,,,,,,,,
20758,LAGERCRANTZ GROUP AB,2611.0,2018.0,2014,29416,0.95,1139,334464,30690,23510,9.18,24.82,28.9,106199,43.54,243900
20759,BERGMAN & BEVING AKTIEBOLAG,4614.0,2018.0,2014,38681,1.77,2682,916419,47251,35438,5.16,13.47,17.54,269378,45.35,593999
20760,MYCRONIC AB,2611.0,2018.0,2014,37565,3.49,508,191023,35941,34414,18.82,22.77,23.04,156024,75.46,206778
20761,BUFAB AB,3299.0,2018.0,2014,18613,2.97,800,284880,19518,14477,6.85,9.76,13.17,148256,51.67,286948
20762,NEDERMAN HOLDING AB,2825.0,2018.0,2014,18290,1.72,1902,368263,17967,12189,4.88,10.17,18.96,94783,30.9,306737
20763,VBG GROUP AB,2920.0,2018.0,2014,22793,4.83,559,159702,14569,10196,9.12,11.22,13.79,105688,67.65,156232
20764,HEMFOSA FASTIGHETER AB,6831.0,2018.0,2014,,0.73,57,216374,133263,124603,61.59,6.14,11.85,1124654,33.85,3322777
20765,RESURS HOLDING AB,6420.0,2018.0,2014,,,,,,,,,,,,
20766,LEOVEGAS AB (PUBL),9329.0,2018.0,2014,2442,2.63,86,45983,2338,2087,5.09,12.78,12.77,18310,65.36,28014
20767,QLIRO GROUP AB,4778.0,2018.0,2014,3748,1.55,899,653504,1086,362,0.17,2.15,0.64,169907,55.51,306065
20768,PROACT IT GROUP AB,6209.0,2018.0,2014,15402,0.86,646,300553,11011,7742,3.66,24.23,31.63,34812,17.48,199170
20769,SWEDOL AB,4778.0,2018.0,2014,8285,2.35,493,179497,6269,4834,3.49,8.65,9.64,65016,60.37,107696
20770,KLOVERN AB,6209.0,2018.0,2014,152263,0.09,191,325854,167386,150454,51.37,8.71,12.97,1291006,31.55,4091978
20771,FERRONORDIC MACHINES AB,7732.0,2018.0,2014,15698,1.12,761,302605,3353,2421,1.11,15.66,6.98,48022,31.67,151620
20772,BULTEN AB,2599.0,2018.0,2014,30905,2.56,2020,401662,20526,22697,5.11,12.16,12.48,164504,67.52,243634
20773,OEM INTERNATIONAL AB,2611.0,2018.0,2014,23253,1.63,659,244125,22710,17669,9.3,26.86,31.84,71336,49.13,145193
20774,KNOWIT AB,6209.0,2018.0,2014,11244,0.9,1788,262478,10667,6626,4.06,10.45,10.34,103152,50.96,202411
20775,BERGS TIMBER AB,1610.0,2018.0,2014,3683,1.8,158,98229,-1928,-1525,-1.96,-1.94,-5.3,36374,51.59,70503
20776,HANDICARE GROUP AB,4690.0,2018.0,2014,-23098,1.8,1150,281405,-32083,-29617,-11.4,-0.34,-28.73,111688,23.77,469953
20777,ADDNODE GROUP AB,6209.0,2018.0,2014,22938,0.98,934,211061,16772,12951,7.95,14.29,14.87,112797,56.05,201237
20778,MIDSONA AB,2120.0,2018.0,2014,9953,1.24,167,119562,7626,8143,6.38,6.92,7.86,97071,62.64,154978
20779,VIKING SUPPLY SHIPS AB,5020.0,2018.0,2014,51032,1.29,796,412416,28048,25828,6.8,8.66,10.63,263928,38.82,679837
20780,BOOZT AB,1419.0,2018.0,2014,,,,,,,,,,,,
20781,KABE GROUP AB,2910.0,2018.0,2014,10334,3.55,387,172047,10578,8255,6.15,12.05,12.25,86376,71.31,121131
20782,NORDIC WATERPROOFING HOLDING A/S,4673.0,2018.0,2014,12795,1.64,644,218240,12440,10018,5.7,12.09,14.04,88591,50.95,173870
20783,WIHLBORGS FASTIGHETER AB,6820.0,2018.0,2014,51185,0.25,117,247395,63594,51056,25.71,4.09,7.06,900525,28.23,3189773
20784,HOIST FINANCE AB,6492.0,2018.0,2014,,,,,,,,,,,,
20785,ATRIUM LJUNGBERG AB,6831.0,2018.0,2014,84236,0.18,282,299822,105783,83396,35.28,4.98,7.06,1498022,39.59,3784039
20786,ALM EQUITY AB,6831.0,2018.0,2014,18678,1.68,21,115775,18464,18611,15.95,21.89,17.78,103876,40.66,255457
20787,FABEGE AB,6831.0,2018.0,2014,224776,0.25,132,272730,241320,224646,88.48,9.05,13.55,1781532,38.27,4655533
20788,EVOLUTION GAMING GROUP AB (PUBL),5510.0,2018.0,2014,19413,2.58,1278,58923,15906,14687,27,,55.24,28792,74.58,38607
20789,OPUS GROUP AB,2651.0,2018.0,2014,31004,1.21,1754,189284,23936,18374,12.65,12.97,29,82546,27.44,300807
20790,SKISTAR AB,9329.0,2018.0,2014,52879,0.34,1134,249226,25781,23371,10.34,7.68,11.65,221253,38.83,569810
20791,ADDLIFE AB,8690.0,2018.0,2014,,,,,,,,,,,,
20792,CONCENTRIC AB,2813.0,2018.0,2014,42008,1.19,985,274539,40845,31151,14.88,23.57,38.96,104826,39.26,267042
20793,KUNGSLEDEN AB,6831.0,2018.0,2014,-109092,1.49,291,356617,164026,-109480,46,9.42,13.94,1176486,39.51,2978052
20794,REJLERS AB,7112.0,2018.0,2014,8169,1.62,1742,221221,5804,4382,2.62,8.3,10.17,57079,46.81,121940
20795,INTERNATIONELLA ENGELSKA SKOLAN I SVERIGE HOLDINGS II AB,8541.0,2018.0,2014,,,,,,,,,,,,
20796,COLLECTOR AB,6491.0,2018.0,2014,27151,1.28,229,118426,31498,24317,26.6,22.11,24.5,128556,15.16,848050
20797,ROTTNEROS AB,1711.0,2018.0,2014,24817,2.31,251,205775,14735,17191,7.16,11.64,11.69,126024,77.32,162991
20798,DISTIT AB,2630.0,2018.0,2014,6341,1.5,235,179786,6897,4645,3.84,19.67,24.08,28644,29.87,95883
20799,RNB RETAIL AND BRANDS AB,1413.0,2018.0,2014,4876,1.43,1092,293258,-23139,-23167,-7.89,-22.04,-60.43,38294,25.83,148248
20800,BONG AB,1723.0,2018.0,2014,-6364,0.88,1873,327392,-23041,-19374,-7.04,-10.82,-47.25,48764,19.22,253675
20801,CATELLA AB,4651.0,2018.0,2014,30504,1.2,480,187550,32055,28048,17.09,17.38,19.81,161828,28.74,563038
20802,CAVOTEC SA,2899.0,2018.0,2014,17880,2.21,923,292480,19690,12455,6.73,10.1,11.76,167428,57.03,293580
20803,XANO INDUSTRI AB,3101.0,2018.0,2014,14291,1.29,793,158287,9754,7505,6.16,15.22,21.61,45134,39.74,113573
20804,POOLIA AB,7810.0,2018.0,2014,441,1.28,1233,91358,457,10,0.5,5.86,5.21,8768,34.46,25443
20805,WALLENSTAM AB,6831.0,2018.0,2014,133650,0.06,203,338779,81431,75615,24.04,5.77,4.89,1665202,40.57,4104775
20806,DORO AB,2630.0,2018.0,2014,13068,1.38,,165073,10250,7523,6.21,22.11,23.69,43275,39.26,110216
20807,OSCAR PROPERTIES HOLDING AB,6831.0,2018.0,2014,14903,3.29,53,57816,14606,14593,25.26,9.67,20.94,69759,37.62,185417
20808,HUFVUDSTADEN AB (PUBL),6831.0,2018.0,2014,259080,0.38,100,215250,325789,258680,n.s.,9.87,15.1,2157899,58.75,3672841
20809,ELECTRA GRUPPEN AB,4649.0,2018.0,2014,4997,1.61,145,220298,6003,4691,2.73,23.65,24.26,24742,37.18,66542
20810,HIQ INTERNATIONAL AB,6209.0,2018.0,2014,16193,2.21,1237,178223,19112,14864,10.72,20.61,21.18,90242,70.59,127842
20811,SEMCON AB,6209.0,2018.0,2014,13275,1.27,2990,352312,12590,9746,3.57,13.67,14.7,85632,48.36,177080
20812,HANZA HOLDING AB (PUBL),2611.0,2018.0,2014,-13,0.78,983,127924,-4770,-4343,-3.73,-9.81,-25.22,18910,25.31,74710
20813,DIOS FASTIGHETER AB,6831.0,2018.0,2014,38647,0.22,149,169584,50668,38389,29.88,5.74,11.65,434946,27.27,1595016
20814,HEMBLA AB,6831.0,2018.0,2014,,0.09,135,78997,39626,30124,50.16,5.14,9.43,420269,25.44,1652191
20815,NETENT AB (PUBL),6201.0,2018.0,2014,48051,2.13,456,110082,34387,31440,31.24,47.72,48.71,70600,67.94,103923
20816,CONSILIUM AB,2651.0,2018.0,2014,11116,2.09,690,162255,10625,6424,6.55,14.33,25.07,42383,27.79,152522
20817,MQ HOLDING AB,1419.0,2018.0,2014,18322,1.16,608,219412,17728,13793,8.08,10.1,12.9,137481,57.92,237367
20818,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820.0,2018.0,2014,375,4.82,5,982,388,297,39.47,,37.04,1047,76.42,1370
20819,BYGGPARTNER I DALARNA HOLDING AB,4120.0,2018.0,2014,6299,0.94,341,135056,3126,2039,2.32,36.67,41.69,7499,18.29,41008
20820,TROAX GROUP AB,2593.0,2018.0,2014,,,,,,,,,,,,
20821,SDIPTECH AB (PUBL),7022.0,2018.0,2014,4589,1.5,116,19220,4950,4446,25.76,19.46,27.9,17747,50.66,35028
20822,NCAB GROUP AB,2612.0,2018.0,2014,,,,,,,,,,,,
20823,PROFILGRUPPEN AB,2442.0,2018.0,2014,3206,1.29,331,104865,116,517,0.11,2.86,0.45,25890,41.85,61862
20824,KARO PHARMA AB,2120.0,2018.0,2014,-7421,2.87,39,3885,-7663,-7663,n.s.,-144.82,-144.92,5287,67.48,7836
20825,HEXATRONIC GROUP AB,2434.0,2018.0,2014,6739,2.43,126,71552,7840,5968,10.96,33.86,49.92,15705,40.66,38624
20826,BTS GROUP AB,6209.0,2018.0,2014,8417,1.7,405,101007,10714,7249,10.61,19.1,19.08,56162,63.72,88136
20827,ADAPTEO OYJ,7732.0,2018.0,2014,,,,,,,,,,,,
20828,FINGERPRINT CARDS AB,2611.0,2018.0,2014,-12782,2.72,104,31044,-18559,-18619,-59.78,-47.49,-47.69,38918,70.91,54886
20829,STORYTEL AB,6420.0,2018.0,2014,685,1.24,50,19046,280,498,1.47,17.2,29.73,942,7.46,12627
20830,FAST PARTNER AB,6820.0,2018.0,2014,59910,0.16,46,119019,75395,59845,63.35,7.67,17.83,422834,26.02,1625300
20831,G5 ENTERTAINMENT AB (PUBL),5829.0,2018.0,2014,3342,1.62,160,33585,1114,881,3.32,8.68,8.26,13489,70.9,19026
20832,MIDWAY HOLDING AB,3109.0,2018.0,2014,4653,1.27,1025,306737,-6062,-6670,-1.98,-3.31,-10.11,59962,32.56,184151
20833,BEIJER ELECTRONICS GROUP AB,2611.0,2018.0,2014,16383,1.23,760,181511,12509,7978,6.89,11.32,19.25,65001,33.61,193427
20834,TETHYS OIL AB,610.0,2018.0,2014,72900,4.06,18,135202,45240,45240,33.46,23.47,20.9,216503,92.24,234728
20835,ENIRO AB,1812.0,2018.0,2014,52736,0.38,2256,398495,-206034,-215082,-51.7,-32.31,-88.7,232273,29.1,798283
20836,NOTE AB,2611.0,2018.0,2014,4258,1.39,893,124855,3726,3177,2.98,12.58,10.67,34920,44.08,79228
20837,HMS NETWORKS AB,2630.0,2018.0,2014,12083,1.1,371,77427,11092,8156,14.33,13.22,20.31,54623,50.77,107585
20838,EOLUS VIND AB,3512.0,2018.0,2014,6183,2.16,37,67079,1891,1578,2.82,3.94,1.4,134776,48.54,277667
20839,STILLFRONT GROUP AB (PUBL),5819.0,2018.0,2014,-1075,1.35,38,4002,-3072,-3012,-76.76,-92.23,-97.84,3140,79.25,3962
20840,TOBII AB,2651.0,2018.0,2014,2973,1.34,573,83111,-6980,-6592,-8.4,-10.74,-13.88,50280,52.22,96296
20841,BESQAB AB (PUBL),8211.0,2018.0,2014,11502,2.37,67,110790,12780,11438,11.54,14.26,14.51,88078,54.98,160189
20842,PROJEKTENGAGEMANG SWEDEN AB,8299.0,2018.0,2014,3635,1.07,473,79214,4508,949,5.69,30.13,39.11,11527,25.76,44754
20843,PRICER AB,6209.0,2018.0,2014,-5173,2.94,83,75360,-6878,-7176,-9.13,-7.95,-8.07,85270,80.93,105364
20844,GREEN LANDSCAPING GROUP AB,8130.0,2018.0,2014,1431,0.77,494,100360,-3614,-3715,-3.6,-11.17,-90.33,4001,9.41,42510
20845,TRADEDOUBLER AB,7311.0,2018.0,2014,90,1.44,355,223955,-10687,-10643,-4.77,-9.27,-18.73,57046,34.34,166127
20846,VITROLIFE AB,3250.0,2018.0,2014,16786,1.93,332,66197,18991,14103,28.69,18.22,20.91,90811,72.25,125699
20847,PARADOX INTERACTIVE AB,5829.0,2018.0,2014,,,,,,,,,,,,
20848,FM MATTSSON MORA GROUP AB,4647.0,2018.0,2014,9906,1.76,554,125472,5535,4031,4.41,9.02,13.33,41532,42.42,97904
20849,GHP SPECIALTY CARE AB,8621.0,2018.0,2014,6191,1.46,412,99928,3684,3063,3.69,6.54,8.77,42021,49,85761
20850,STRAX AB,6619.0,2018.0,2014,-394,11.87,2,13,-402,-404,n.s.,-1.37,-1.51,26638,94.34,28235
20851,TRANSTEMA GROUP AB,4321.0,2018.0,2014,,2.21,,0,0,0,n.s.,,0,1836,34.48,5325
