,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Return
2774,KLOVERN AB,6209,2018,2012,12.36,,67184.0,0.3,0.8,655.47,8.89,6.55,7.87,7.87,5.0,185.0,1.91,299485.0,3.6,35514.0,52118.0,11.86,3.73,3.45,1029441.0,83272.0,27.64,3723884.0,,8.87,1.1270648030495551
2775,KLOVERN AB,6209,2018,2013,13.46,,131231.0,0.4,0.81,738.9,9.62,7.97,8.06,8.87,5.0,192.0,2.39,345590.0,4.15,153647.0,125471.0,44.46,6.89,13.71,1120521.0,83272.0,28.53,3927582.0,,1.06,0.11950394588500565
2776,KLOVERN AB,6209,2018,2014,15.5,,152263.0,0.09,0.43,88.26,11.63,0.97,7.42,1.06,5.0,191.0,2.4,325854.0,3.91,167386.0,150454.0,51.37,8.71,12.97,1291006.0,83272.0,31.55,4091978.0,,1.12,1.0566037735849056
2777,KLOVERN AB,6209,2018,2015,16.48,,239788.0,0.11,0.46,91.65,1.33,0.88,0.97,1.12,5.0,202.0,2.41,322007.0,3.93,301038.0,237892.0,93.49,10.15,22.31,1349398.0,81862.0,31.74,4251137.0,,1.04,0.9285714285714285
2778,KLOVERN AB,6209,2018,2016,18.31,,249829.0,0.08,0.52,81.11,1.32,0.87,1.02,1.04,5.0,222.0,2.52,317362.0,4.05,304120.0,249277.0,95.83,10.1,21.2,1434420.0,78360.0,32.08,4472093.0,,1.32,1.2692307692307692
2779,KLOVERN AB,6209,2018,2017,23.7,,324805.0,0.07,0.63,98.73,1.45,1.05,1.14,1.32,5.0,247.0,3.02,369030.0,4.95,391204.0,318104.0,,11.23,22.14,1767178.0,74553.0,32.77,5391935.0,,1.13,0.856060606060606
2781,KNOWIT AB,6209,2018,2010,6.21,,20321.0,0.97,0.41,187.57,10.99,8.05,8.68,10.95,1.0,1376.0,1.33,253121.0,14.78,21787.0,15313.0,8.61,15.72,20.5,106296.0,17124.0,47.09,225755.0,,6.9,0.6301369863013699
2782,KNOWIT AB,6209,2018,2011,6.78,,22199.0,1.05,0.47,119.47,13.28,5.92,10.34,6.9,1.0,1539.0,1.45,279878.0,16.16,24018.0,17014.0,8.58,17.29,20.45,117432.0,17324.0,51.43,228321.0,,7.16,1.0376811594202897
2783,KNOWIT AB,6209,2018,2012,7.42,,17463.0,1.01,0.5,126.76,11.18,6.66,7.44,7.16,1.0,1646.0,1.01,296904.0,16.78,16461.0,11993.0,5.54,12.06,12.55,131201.0,17693.0,52.88,248125.0,,8.95,1.2499999999999998
2784,KNOWIT AB,6209,2018,2013,6.92,,12954.0,0.89,0.51,158.37,9.15,7.25,7.25,8.95,1.0,1681.0,0.82,307128.0,17.36,13465.0,7847.0,4.38,9.99,11.0,122449.0,17693.0,49.31,248302.0,,7.11,0.7944134078212292
2785,KNOWIT AB,6209,2018,2014,5.61,,11244.0,0.9,0.42,130.73,9.56,6.11,7.11,7.11,1.0,1788.0,0.69,262478.0,14.27,10667.0,6626.0,4.06,10.45,10.34,103152.0,18389.0,50.96,202411.0,,6.69,0.9409282700421941
2786,KNOWIT AB,6209,2018,2015,4.85,,14771.0,0.87,0.39,123.09,7.29,5.69,6.52,6.69,1.0,1802.0,0.71,261294.0,14.21,13742.0,9989.0,5.26,15.38,15.42,89113.0,18389.0,50.99,174777.0,,9.9,1.4798206278026906
2787,KNOWIT AB,6209,2018,2016,4.93,,17739.0,1.02,0.41,187.32,10.59,5.88,6.23,9.9,1.0,1867.0,1.17,267729.0,14.15,21161.0,15269.0,7.9,20.77,22.71,93164.0,18914.0,52.39,177842.0,,18.94,1.9131313131313132
2788,KNOWIT AB,6209,2018,2017,6.05,,25818.0,1.09,0.58,362.59,19.62,10.42,10.9,18.94,1.0,2065.0,1.76,333029.0,17.4,32495.0,23687.0,9.76,26.26,28.04,115887.0,19139.0,53.02,218569.0,,17.15,0.9054910242872227
2795,KONTIGO CARE AB,7211,2018,2015,0.23,,,0.38,0.0,5.57,1.15,0.67,1.15,0.89,,17.0,-0.27,435.0,0.07,-1692.0,-1692.0,,-116.1,-119.32,1418.0,6265.0,65.11,2178.0,,0.42,0.47191011235955055
2796,KONTIGO CARE AB,7211,2018,2016,0.13,,-1952.0,2.39,0.0,6.72,1.05,0.31,0.84,0.42,,15.0,-0.13,238.0,0.02,-2166.0,-2166.0,,-91.19,-107.75,2010.0,15812.0,70.54,2850.0,,0.41,0.9761904761904762
2797,KONTIGO CARE AB,7211,2018,2017,0.09,,-1448.0,1.41,0.0,8.21,0.55,0.37,0.47,0.41,,14.0,-0.09,759.0,0.04,-1750.0,-1750.0,,-79.01,-94.28,1856.0,19812.0,61.63,3013.0,,0.39,0.951219512195122
2800,KOPY GOLDFIELDS AB,2441,2018,2011,1.9,,-2235.0,3.8,0.0,7.92,3.12,0.58,2.77,0.85,,93.0,-1.46,470.0,0.05,-13676.0,-13291.0,,-69.82,-77.26,17702.0,9327.0,86.31,20510.0,,0.48,0.5647058823529412
2801,KOPY GOLDFIELDS AB,2441,2018,2012,1.45,,-2360.0,2.26,0.0,7.78,1.08,0.4,0.85,0.48,,62.0,-0.15,72.0,0.0,-2279.0,-2618.0,,-8.9,-9.61,23723.0,16323.0,92.84,25552.0,0.0,0.25,0.5208333333333334
2802,KOPY GOLDFIELDS AB,2441,2018,2013,0.45,,-512.0,1.32,0.0,7.67,0.58,0.1,0.48,0.25,,38.0,-0.36,44.0,0.0,-10782.0,-10365.0,,-78.46,-78.97,13653.0,30246.0,88.66,15399.0,0.0,0.06,0.24
2803,KOPY GOLDFIELDS AB,2441,2018,2014,0.42,,1769.0,1.99,0.0,1.68,0.26,0.04,0.21,0.06,,14.0,0.1,85.0,0.0,2370.0,1678.0,,18.5,18.49,12816.0,30247.0,90.84,14108.0,0.0,0.09,1.5
2804,KOPY GOLDFIELDS AB,2441,2018,2015,0.2,,-947.0,2.1,0.0,4.74,0.13,0.04,0.05,0.09,,8.0,-0.02,667.0,0.01,-955.0,-954.0,,-7.65,-8.64,11059.0,54445.0,89.33,12380.0,0.0,0.13,1.4444444444444446
2805,KOPY GOLDFIELDS AB,2441,2018,2016,0.17,,-542.0,5.11,0.0,10.05,0.25,0.08,0.08,0.13,,6.0,-0.01,288.0,0.0,-548.0,-549.0,,-3.84,-4.1,13361.0,79866.0,95.72,13958.0,0.0,0.16,1.2307692307692308
2806,KOPY GOLDFIELDS AB,2441,2018,2017,0.17,,-1699.0,2.12,0.0,12.65,0.21,0.13,0.14,0.16,,7.0,-0.02,377.0,0.0,-2072.0,-1699.0,,-12.91,-15.48,13387.0,79866.0,85.67,15626.0,0.0,0.13,0.8125
2808,KUNGSLEDEN AB,6831,2018,2010,8.03,,125738.0,0.65,0.71,1251.1,9.24,5.96,7.38,9.17,0.42,269.0,2.23,343338.0,2.52,176766.0,125335.0,51.49,9.19,16.12,1096393.0,136502.0,30.04,3650328.0,-0.03,6.68,0.7284623773173391
2809,KUNGSLEDEN AB,6831,2018,2011,8.21,,93021.0,0.73,0.75,911.64,9.47,5.95,8.93,6.68,0.42,258.0,2.36,297225.0,2.18,100658.0,92687.0,33.87,7.58,8.98,1120693.0,136502.0,36.91,3035948.0,-0.02,5.44,0.81437125748503
2810,KUNGSLEDEN AB,6831,2018,2012,8.7,,54747.0,1.28,0.15,742.9,8.46,4.55,7.13,5.44,0.42,269.0,2.17,324391.0,2.38,57007.0,54101.0,17.57,5.66,4.8,1187855.0,136502.0,36.97,3213114.0,-0.03,6.72,1.2352941176470587
2811,KUNGSLEDEN AB,6831,2018,2013,9.64,,134827.0,0.37,0.19,917.98,7.64,5.51,5.56,6.72,0.42,253.0,2.36,346181.0,2.54,160326.0,134173.0,46.31,7.71,12.18,1315888.0,136502.0,36.8,3575485.0,-0.05,7.3,1.0863095238095237
2812,KUNGSLEDEN AB,6831,2018,2014,6.46,,-109092.0,1.49,0.19,1329.16,7.34,4.81,5.57,7.3,0.42,291.0,1.08,356617.0,1.96,164026.0,-109480.0,46.0,9.42,13.94,1176486.0,182003.0,39.51,2978052.0,-0.09,7.17,0.9821917808219178
2813,KUNGSLEDEN AB,6831,2018,2015,6.08,,60184.0,0.49,0.24,1304.52,8.23,6.19,6.66,7.17,0.42,97.0,0.94,274145.0,1.51,254360.0,59828.0,92.78,9.91,23.0,1105701.0,182003.0,33.14,3336651.0,-0.08,6.37,0.8884239888423989
2814,KUNGSLEDEN AB,6831,2018,2016,6.74,,206683.0,0.13,0.0,1159.84,7.5,5.68,6.62,6.37,0.42,107.0,0.9,268036.0,1.47,260422.0,206241.0,97.16,10.38,21.22,1227406.0,182003.0,37.26,3294343.0,,7.25,1.1381475667189953
2815,KUNGSLEDEN AB,6831,2018,2017,7.92,,232822.0,0.21,0.27,1583.21,7.37,5.97,7.04,7.25,0.42,109.0,0.79,283017.0,1.3,302266.0,232212.0,,10.07,17.48,1729045.0,218403.0,44.99,3843323.0,,7.02,0.9682758620689654
2817,L E LUNDBERGFORETAGEN AB,6831,2018,2010,29.65,,640387.0,1.12,0.45,2842.44,18.89,11.74,13.6,18.63,10.0,4499.0,2.85,3279434.0,21.49,822802.0,370045.0,25.09,8.31,18.19,4524441.0,152582.0,37.08,12200894.0,3.47,14.74,0.7911969940955449
2818,L E LUNDBERGFORETAGEN AB,6831,2018,2011,29.58,,858197.0,0.98,0.47,2239.94,18.78,12.95,18.17,14.74,10.0,4302.0,6.41,3409992.0,22.43,1561189.0,742773.0,45.78,14.71,34.72,4496276.0,152000.0,36.26,12401818.0,3.29,17.67,1.1987788331071914
2819,L E LUNDBERGFORETAGEN AB,6831,2018,2012,36.29,,732877.0,0.74,0.54,2686.2,18.22,14.96,15.79,17.67,10.0,4206.0,3.4,3407948.0,22.42,670305.0,498270.0,19.67,6.21,12.15,5516489.0,152000.0,39.75,13877008.0,3.48,21.23,1.2014714204867005
2820,L E LUNDBERGFORETAGEN AB,6831,2018,2013,63.67,,696161.0,0.79,0.58,3226.31,22.04,18.14,18.14,21.23,10.0,3981.0,4.01,3268315.0,21.5,845761.0,468259.0,25.88,6.78,8.74,9677139.0,152000.0,64.55,14991283.0,3.61,21.86,1.0296749882242109
2821,L E LUNDBERGFORETAGEN AB,6831,2018,2014,57.06,,635550.0,0.76,0.53,3322.29,22.41,16.85,17.65,21.86,10.0,3621.0,3.42,2712432.0,17.84,770881.0,412714.0,28.42,6.88,8.89,8673448.0,152000.0,65.41,13259571.0,3.38,27.69,1.266697163769442
2822,L E LUNDBERGFORETAGEN AB,6831,2018,2015,56.73,,732277.0,0.78,0.51,4208.42,28.57,19.32,20.03,27.69,10.0,3584.0,2.74,2524642.0,16.61,978343.0,518434.0,38.75,8.65,11.35,8623590.0,152000.0,66.91,12889299.0,2.75,30.81,1.112676056338028
2823,L E LUNDBERGFORETAGEN AB,6831,2018,2016,61.01,,1477676.0,0.69,0.5,4683.85,32.69,22.01,25.48,30.81,10.0,3260.0,5.49,2289400.0,15.06,1922160.0,1350886.0,83.96,16.17,20.73,9273686.0,152000.0,68.8,13480170.0,2.81,37.34,1.2119441739694905
2824,L E LUNDBERGFORETAGEN AB,6831,2018,2017,73.22,,935916.0,0.71,0.6,5675.93,43.01,33.35,34.05,37.34,10.0,3259.0,5.63,2621345.0,17.25,1368908.0,814084.0,52.22,9.78,12.3,11129629.0,152000.0,70.72,15738547.0,2.74,29.16,0.7809319764327798
2826,LAGERCRANTZ GROUP AB,2611,2018,2010,1.31,,20834.0,1.22,0.12,216.83,3.58,1.47,1.65,3.27,2.0,692.0,0.36,325079.0,4.91,21789.0,16222.0,6.7,20.38,25.14,86677.0,66236.0,42.45,204208.0,0.86,2.88,0.8807339449541284
2827,LAGERCRANTZ GROUP AB,2611,2018,2011,1.41,,24310.0,1.15,0.14,190.85,3.57,2.04,3.1,2.88,2.0,753.0,0.42,343958.0,5.19,25820.0,19025.0,7.51,24.9,27.58,93615.0,66236.0,46.06,203234.0,0.88,4.51,1.565972222222222
2828,LAGERCRANTZ GROUP AB,2611,2018,2012,1.63,,30345.0,0.96,0.17,298.65,5.15,2.73,2.94,4.51,2.0,864.0,0.5,359234.0,5.42,30651.0,24368.0,8.53,25.21,28.37,108046.0,66244.0,43.98,245670.0,0.92,6.52,1.4456762749445675
2829,LAGERCRANTZ GROUP AB,2611,2018,2013,1.87,,34053.0,0.99,0.21,432.11,6.83,3.78,4.62,6.52,2.0,1010.0,0.57,393997.0,5.95,35440.0,27273.0,9.0,23.82,28.57,124039.0,66244.0,42.89,289219.0,1.05,6.1,0.9355828220858896
2830,LAGERCRANTZ GROUP AB,2611,2018,2014,1.6,,29416.0,0.95,0.0,404.1,6.27,4.36,4.84,6.1,2.0,1139.0,0.48,334464.0,5.05,30690.0,23510.0,9.18,24.82,28.9,106199.0,66252.0,43.54,243900.0,0.84,9.56,1.5672131147540986
2831,LAGERCRANTZ GROUP AB,2611,2018,2015,1.92,,40355.0,0.8,0.22,633.7,10.86,6.44,6.5,9.56,2.0,1230.0,0.57,379612.0,5.73,37887.0,29742.0,9.98,25.12,29.75,127360.0,66256.0,39.97,318647.0,1.12,9.76,1.0209205020920502
2832,LAGERCRANTZ GROUP AB,2611,2018,2016,2.03,,40937.0,1.14,0.23,646.5,10.32,7.85,8.69,9.76,2.0,1247.0,0.61,349704.0,5.28,39367.0,30731.0,11.26,19.58,29.32,134252.0,66256.0,41.4,324245.0,1.09,10.0,1.0245901639344261
2833,LAGERCRANTZ GROUP AB,2611,2018,2017,2.36,,47203.0,0.81,0.24,662.8,12.52,9.05,10.36,10.0,2.0,1387.0,0.68,415598.0,6.27,42890.0,34264.0,10.32,19.64,27.48,156104.0,66256.0,35.88,435126.0,1.45,10.8,1.08
2835,LAMMHULTS DESIGN GROUP AB,3109,2018,2010,7.49,,4232.0,1.53,0.17,39.73,8.35,5.2,7.27,5.41,10.0,394.0,0.54,117064.0,15.94,3607.0,2072.0,3.08,5.95,6.55,55037.0,7344.0,49.63,110894.0,4.67,3.27,0.6044362292051756
2836,LAMMHULTS DESIGN GROUP AB,3109,2018,2011,7.22,,3122.0,1.5,0.08,23.99,5.76,2.8,5.37,3.27,10.0,400.0,0.37,110516.0,15.05,1815.0,886.0,1.64,4.36,3.42,53008.0,7344.0,52.17,101616.0,4.31,3.14,0.9602446483180428
2837,LAMMHULTS DESIGN GROUP AB,3109,2018,2012,7.51,,2721.0,1.94,0.09,23.03,3.9,2.31,3.46,3.14,10.0,376.0,-0.04,96549.0,13.15,15.0,784.0,0.02,1.14,0.03,55146.0,7344.0,64.84,85049.0,3.39,3.64,1.1592356687898089
2838,LAMMHULTS DESIGN GROUP AB,3109,2018,2013,7.88,,3627.0,1.49,0.18,26.75,4.33,3.11,3.13,3.64,10.0,325.0,0.26,93372.0,12.71,1697.0,1697.0,1.82,3.21,2.93,57910.0,7344.0,56.33,102805.0,3.73,4.77,1.3104395604395602
2839,LAMMHULTS DESIGN GROUP AB,3109,2018,2014,6.98,,4770.0,1.46,0.22,35.03,5.3,2.97,3.04,4.77,10.0,353.0,0.58,97860.0,13.32,3787.0,2805.0,3.87,7.27,7.39,51250.0,7344.0,59.86,85619.0,3.07,4.79,1.0041928721174005
2840,LAMMHULTS DESIGN GROUP AB,3109,2018,2015,6.46,,5059.0,1.42,0.24,35.15,5.02,4.03,4.37,4.79,10.0,352.0,0.57,86947.0,11.84,3993.0,3294.0,4.59,7.94,8.42,47436.0,7344.0,61.91,76628.0,2.47,6.35,1.3256784968684758
2841,LAMMHULTS DESIGN GROUP AB,3109,2018,2016,6.47,,5517.0,1.08,0.25,46.6,6.95,4.01,4.46,6.35,10.0,391.0,0.68,91556.0,12.47,4668.0,3630.0,5.1,8.71,9.83,47483.0,7344.0,50.88,93333.0,2.99,5.77,0.9086614173228347
2842,LAMMHULTS DESIGN GROUP AB,3109,2018,2017,7.29,,6615.0,1.0,0.28,42.41,10.11,5.41,7.07,5.77,10.0,435.0,0.8,117191.0,15.96,5397.0,4069.0,4.61,9.13,10.08,53533.0,7344.0,51.57,103801.0,3.31,4.57,0.7920277296360486
2850,LAURITZ.COM GROUP A/S,4791,2018,2016,0.22,,3547.0,1.04,0.0,36.12,1.98,0.77,1.71,0.89,,204.0,0.11,31248.0,0.77,2233.0,1513.0,7.15,14.28,25.4,8793.0,40667.0,12.49,70402.0,-0.22,0.48,0.5393258426966292
2851,LAURITZ.COM GROUP A/S,4791,2018,2017,0.18,,4471.0,1.1,0.0,19.78,1.07,0.38,0.97,0.48,,182.0,0.02,31631.0,0.78,-1184.0,-1817.0,-3.74,4.74,-16.19,7315.0,40793.0,10.18,71900.0,-0.31,0.09,0.1875
2859,LEOVEGAS AB (PUBL),9329,2018,2016,0.54,,16681.0,2.68,0.0,401.55,5.08,3.08,4.97,4.03,,365.0,0.15,149186.0,1.5,15410.0,15206.0,10.33,28.25,28.76,53585.0,99695.0,65.22,82163.0,,10.2,2.5310173697270466
2860,LEOVEGAS AB (PUBL),9329,2018,2017,0.71,,28976.0,0.71,0.15,1017.24,10.87,4.33,4.45,10.2,,566.0,0.24,260944.0,2.62,22552.0,21741.0,8.64,23.71,31.92,70646.0,99695.0,31.84,221860.0,,4.44,0.4352941176470589
2866,LIDDS AB,2120,2018,2014,1.0,,-910.0,8.17,0.0,10.15,1.8,0.79,1.67,0.81,,1.0,-0.07,0.0,0.0,-913.0,-913.0,,-7.21,-7.33,12457.0,12463.0,97.65,12756.0,,1.01,1.2469135802469136
2867,LIDDS AB,2120,2018,2015,0.95,,-923.0,6.31,0.0,12.55,1.28,0.76,0.76,1.01,,2.0,-0.07,0.0,0.0,-926.0,-926.0,,,-7.83,11820.0,12463.0,97.49,12125.0,,0.68,0.6732673267326733
2868,LIDDS AB,2120,2018,2016,0.7,,-729.0,2.45,0.0,12.06,1.19,0.62,0.95,0.68,,1.0,-0.04,0.0,0.0,-732.0,-732.0,,,-5.9,12416.0,17626.0,92.98,13353.0,,1.82,2.676470588235294
2869,LIDDS AB,2120,2018,2017,0.74,,-726.0,4.64,0.0,38.09,2.19,0.7,0.76,1.82,,1.0,-0.04,125.0,0.01,-812.0,-812.0,,-5.24,-5.24,15503.0,20981.0,97.28,15937.0,,1.69,0.9285714285714285
2875,LIFCO AB,6420,2018,2014,5.3,,86989.0,1.75,0.36,1473.67,17.71,13.7,14.22,17.38,,,1.4,881653.0,10.4,98622.0,72383.0,11.19,13.38,21.97,448905.0,84767.0,46.71,961016.0,1.88,25.12,1.4453394706559264
2876,LIFCO AB,6420,2018,2015,5.54,,114563.0,0.97,0.38,2129.02,28.31,15.09,16.11,25.12,,3369.0,1.54,938537.0,11.07,128187.0,95962.0,13.66,20.52,27.3,469624.0,84767.0,49.19,954649.0,2.0,25.73,1.0242834394904459
2877,LIFCO AB,6420,2018,2016,6.19,,125025.0,0.75,0.41,2181.34,30.35,18.44,23.28,25.73,,3627.0,1.63,996667.0,11.76,134515.0,100196.0,13.5,19.52,25.62,525038.0,84767.0,46.98,1117499.0,2.18,34.65,1.346677030703459
2878,LIFCO AB,6420,2018,2017,7.97,,170931.0,0.7,0.52,2937.11,38.47,27.38,28.45,34.65,,4758.0,2.18,1224172.0,14.44,179459.0,132066.0,14.66,19.98,26.56,675682.0,84767.0,45.49,1485380.0,2.89,36.57,1.0554112554112554
2880,LIGHTLAB SWEDEN AB,2740,2018,2010,20.23,,-3200.0,1.46,0.0,8.19,1907.6,558.87,1520.12,619.97,0.2,9.0,-250.25,10.0,0.72,-3274.0,-3274.0,,-670.39,,267.0,13.0,27.27,980.0,,55.17,0.0889881768472668
2881,LIGHTLAB SWEDEN AB,2740,2018,2011,50.86,,-3143.0,3.79,0.0,1.6,725.93,50.82,638.82,55.17,0.2,14.0,-112.15,110.0,3.77,-3217.0,-3217.0,,-189.34,-217.62,1478.0,29.0,67.52,2190.0,,13.84,0.2508609751676636
2882,LIGHTLAB SWEDEN AB,2740,2018,2012,21.36,,-4594.0,2.91,0.0,1.25,66.11,9.22,66.11,13.84,0.2,14.0,-52.63,128.0,1.42,-4699.0,-4699.0,,-228.5,-244.06,1925.0,90.0,64.78,2972.0,,4.5,0.32514450867052025
2883,LIGHTLAB SWEDEN AB,2740,2018,2013,4.88,,-2236.0,3.64,0.0,7.08,34.25,3.81,15.57,4.5,0.2,11.0,-1.49,262.0,0.17,-2343.0,-2343.0,,-29.91,-30.52,7678.0,1574.0,89.09,8618.0,,0.98,0.21777777777777776
2884,LIGHTLAB SWEDEN AB,2740,2018,2014,2.12,,-1528.0,3.23,0.0,3.86,7.3,0.85,3.74,0.98,0.2,11.0,-0.42,241.0,0.06,-1647.0,-1647.0,,-19.61,-19.77,8328.0,3934.0,91.59,9092.0,,2.2,2.2448979591836737
2885,LIGHTLAB SWEDEN AB,2740,2018,2015,2.33,,-1138.0,3.85,0.0,9.35,2.96,0.42,0.91,2.2,0.2,10.0,-0.33,296.0,0.07,-1431.0,-1428.0,,-14.04,-14.49,9875.0,4243.0,91.3,10816.0,,1.17,0.5318181818181817
2886,LIGHTLAB SWEDEN AB,2740,2018,2016,0.96,,-240.0,5.39,0.0,10.53,3.53,0.94,2.06,1.17,0.2,10.0,-0.12,479.0,0.05,-1126.0,-1126.0,,-11.99,-12.98,8679.0,9000.0,92.04,9429.0,,0.95,0.811965811965812
2887,LIGHTLAB SWEDEN AB,2740,2018,2017,0.87,,-990.0,0.6,0.0,9.66,1.46,0.84,1.32,0.95,0.2,11.0,-0.2,13.0,0.0,-2116.0,-2116.0,,-22.43,-24.03,8806.0,10170.0,83.63,10530.0,,0.44,0.4631578947368421
2898,LINDAB INTERNATIONAL AB,2599,2018,2010,5.22,,45753.0,1.69,0.14,1035.17,15.65,9.13,10.95,13.15,1.0,4454.0,0.45,972727.0,12.36,16692.0,4024.0,1.72,5.66,4.07,410581.0,78708.0,41.93,979136.0,2.49,5.43,0.41292775665399234
2899,LINDAB INTERNATIONAL AB,2599,2018,2011,4.98,,36877.0,1.57,0.14,427.38,13.91,4.62,12.86,5.43,1.0,4484.0,0.67,1000044.0,12.71,27005.0,13212.0,2.7,7.14,6.89,391858.0,78708.0,41.66,940662.0,2.36,6.61,1.2173112338858196
2900,LINDAB INTERNATIONAL AB,2599,2018,2012,5.24,,42740.0,1.62,0.0,520.32,8.91,5.71,5.9,6.61,1.0,4509.0,0.66,1025136.0,13.02,27366.0,18756.0,2.67,6.73,6.63,412484.0,78708.0,40.51,1018218.0,2.65,9.87,1.4931921331316185
2901,LINDAB INTERNATIONAL AB,2599,2018,2013,5.87,,60712.0,1.54,0.0,776.81,10.15,6.56,6.85,9.87,1.0,4368.0,0.9,1022136.0,12.99,51216.0,36271.0,5.01,9.24,11.09,461876.0,78708.0,45.53,1014509.0,2.41,8.48,0.8591691995947316
2902,LINDAB INTERNATIONAL AB,2599,2018,2014,5.49,,57002.0,1.71,0.14,667.38,10.82,6.77,8.19,8.48,1.0,4587.0,0.8,906988.0,11.52,49893.0,36579.0,5.5,8.64,11.54,432231.0,78708.0,48.04,899749.0,2.5,7.45,0.8785377358490566
2903,LINDAB INTERNATIONAL AB,2599,2018,2015,5.28,,56037.0,1.68,0.13,586.52,9.28,6.63,7.84,7.45,1.0,5066.0,0.71,904772.0,11.5,51062.0,36134.0,5.64,8.71,12.28,415956.0,78708.0,49.11,846958.0,2.16,8.06,1.0818791946308726
2904,LINDAB INTERNATIONAL AB,2599,2018,2016,5.4,,52967.0,1.76,0.15,634.46,9.89,6.01,6.83,8.06,1.0,5136.0,0.67,866567.0,11.01,49105.0,33767.0,5.67,8.5,11.56,424731.0,78708.0,51.3,827945.0,2.2,8.31,1.031017369727047
2905,LINDAB INTERNATIONAL AB,2599,2018,2017,6.39,,62013.0,1.69,0.18,653.98,11.94,7.89,8.89,8.31,1.0,5083.0,0.76,1005726.0,12.78,56896.0,42276.0,5.66,8.6,11.31,503168.0,78708.0,53.42,941886.0,2.72,7.09,0.8531889290012034
2912,LINK PROP INVESTMENT AB,6820,2018,2015,10.98,,510.0,1.03,0.95,18.63,13.09,12.44,12.08,12.68,,,0.34,1366.0,0.93,300.0,195.0,21.96,2.73,3.72,16148.0,1470.0,40.93,39453.0,,12.14,0.9574132492113565
2913,LINK PROP INVESTMENT AB,6820,2018,2016,10.01,,1661.0,1.22,0.0,17.84,13.19,11.03,11.61,12.14,,,1.15,3671.0,2.5,1276.0,974.0,34.77,4.97,8.67,14717.0,1470.0,40.87,36011.0,,13.1,1.0790774299835255
2914,LINK PROP INVESTMENT AB,6820,2018,2017,10.8,,1829.0,1.29,0.97,19.25,15.23,12.06,13.65,13.1,,,1.26,3626.0,2.47,1398.0,1064.0,38.57,4.98,8.81,15880.0,1470.0,40.35,39357.0,,12.28,0.9374045801526717
2941,LOGISTEA AB (PUBL),6832,2018,2017,11.31,,-454.0,0.95,0.0,36.23,13.02,,13.02,12.08,,,-0.22,1209.0,0.4,-1244.0,-977.0,,-1.1,-3.67,33919.0,3000.0,39.19,86548.0,,12.16,1.0066225165562914
2943,LOOMIS AB,8020,2018,2010,6.69,,178838.0,0.63,0.41,1047.38,15.2,10.77,11.7,15.05,,18466.0,1.85,1644262.0,23.63,113115.0,73920.0,6.88,18.74,24.3,465425.0,69583.0,41.19,1129955.0,,14.37,0.9548172757475082
2944,LOOMIS AB,8020,2018,2011,7.09,,173062.0,1.06,0.53,1000.15,15.14,9.91,14.81,14.37,,19511.0,1.68,1593130.0,22.9,107873.0,74481.0,6.77,11.64,21.87,493198.0,69583.0,37.46,1316695.0,,16.07,1.11830201809325
2945,LOOMIS AB,8020,2018,2012,7.94,,214467.0,1.13,0.72,1117.91,16.07,12.41,15.22,16.07,,19448.0,2.19,1746483.0,25.1,143285.0,99931.0,8.2,14.07,25.93,552694.0,69583.0,40.01,1381505.0,,23.74,1.477286869943995
2946,LOOMIS AB,8020,2018,2013,9.02,,236931.0,0.86,0.81,1705.74,25.37,15.61,16.27,23.74,,19442.0,2.35,1773405.0,24.68,161587.0,114574.0,9.11,16.42,24.92,648370.0,71851.0,44.94,1442604.0,,29.21,1.230412805391744
2947,LOOMIS AB,8020,2018,2014,8.83,,236667.0,1.01,0.81,2098.91,29.86,18.23,19.71,29.21,,20539.0,2.35,1746245.0,24.3,160277.0,117623.0,9.18,13.31,25.27,634258.0,71851.0,37.67,1683815.0,,31.34,1.0729202327969873
2948,LOOMIS AB,8020,2018,2015,9.63,,259691.0,1.37,0.87,2251.52,34.57,23.58,26.72,31.34,,21665.0,2.6,1908468.0,26.56,173088.0,126647.0,9.07,13.36,25.0,692233.0,71851.0,40.53,1707776.0,,29.92,0.9546904913848118
2949,LOOMIS AB,8020,2018,2016,10.21,,267595.0,1.03,0.92,2149.47,32.03,21.43,29.05,29.92,,21983.0,2.85,1862793.0,25.93,191455.0,138818.0,10.28,16.41,26.1,733486.0,71851.0,44.7,1640772.0,,41.98,1.4030748663101602
2950,LOOMIS AB,8020,2018,2017,11.93,,317739.0,1.4,1.15,3016.56,42.95,30.42,33.02,41.98,,22811.0,3.38,2098928.0,29.21,229288.0,173977.0,10.92,16.16,26.74,857334.0,71851.0,46.41,1847466.0,,31.93,0.760600285850405
