,index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD
3231,80880,LINK PROP INVESTMENT AB,6820,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3232,80297,LINK PROP INVESTMENT AB,6820,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3233,79714,LINK PROP INVESTMENT AB,6820,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3234,79131,LINK PROP INVESTMENT AB,6820,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3235,78548,LINK PROP INVESTMENT AB,6820,2018,2015,10.98,,510,1.03,0.95,18.63,13.09,12.44,12.08,12.68,,,0.34,1366,0.93,300,195,21.96,2.73,3.72,16148,1470,40.93,39453,
3236,77965,LINK PROP INVESTMENT AB,6820,2018,2016,10.01,,1661,1.22,,17.84,13.19,11.03,11.61,12.14,,,1.15,3671,2.5,1276,974,34.77,4.97,8.67,14717,1470,40.87,36011,
3237,77382,LINK PROP INVESTMENT AB,6820,2018,2017,10.8,,1829,1.29,0.97,19.25,15.23,12.06,13.65,13.1,,,1.26,3626,2.47,1398,1064,38.57,4.98,8.81,15880,1470,40.35,39357,
3238,76799,LINK PROP INVESTMENT AB,6820,2018,2018,9.74,,1774,1.52,0.89,18.05,12.84,11.5,12.84,12.28,,,1.31,3599,2.45,1355,1073,37.66,5.53,9.47,14313,1470,38.4,37274,
3240,81584,LIPIDOR AB,2120,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3241,81001,LIPIDOR AB,2120,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3242,80418,LIPIDOR AB,2120,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3243,79835,LIPIDOR AB,2120,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3244,79252,LIPIDOR AB,2120,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3245,78669,LIPIDOR AB,2120,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
3246,78086,LIPIDOR AB,2120,2018,2016,,,,,,,,,,,,,,,,,,,,,,,,,
3247,77503,LIPIDOR AB,2120,2018,2017,,,,,,,,,,,,,,,,,,,,,,,,,
3248,76920,LIPIDOR AB,2120,2018,2018,,,-849,4.86,,,,,,,,2,,27,,-853,-853,n.s.,-52.83,-52.86,1613,,79.46,2030,
3250,81304,LIV IHOP AB,9499,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3251,80721,LIV IHOP AB,9499,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3252,80138,LIV IHOP AB,9499,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3253,79555,LIV IHOP AB,9499,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3254,78972,LIV IHOP AB,9499,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3255,78389,LIV IHOP AB,9499,2018,2015,,,114,0.86,,,,,,,,233,,13544,,104,62,0.77,53.63,107.96,96,,6.1,1581,
3256,77806,LIV IHOP AB,9499,2018,2016,,,455,0.61,,,,,,,,505,,29225,,33,-47,0.11,47.87,n.s.,-321,,-5.64,5691,
3257,77223,LIV IHOP AB,9499,2018,2017,,,850,0.95,,,,,,,,701,,32200,,528,308,1.64,17.54,35.57,1486,,13.4,11084,
3258,76640,LIV IHOP AB,9499,2018,2018,0.4,,-69,0.93,,4.81,1.79,0.5,1.79,0.58,,872,-0.1,46782,5.65,-1063,-1089,-2.27,-10.7,-31.81,3343,8279,20.42,16376,
3260,81452,LOGISTEA AB (PUBL),6832,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3261,80869,LOGISTEA AB (PUBL),6832,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3262,80286,LOGISTEA AB (PUBL),6832,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3263,79703,LOGISTEA AB (PUBL),6832,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3264,79120,LOGISTEA AB (PUBL),6832,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3265,78537,LOGISTEA AB (PUBL),6832,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
3266,77954,LOGISTEA AB (PUBL),6832,2018,2016,,,,,,,,,,,,,,,,,,,,,,,,,
3267,77371,LOGISTEA AB (PUBL),6832,2018,2017,11.31,,-454,0.95,,36.23,13.02,,13.02,12.08,,,-0.22,1209,0.4,-1244,-977,n.s.,-1.1,-3.67,33919,3000,39.19,86548,
3268,76788,LOGISTEA AB (PUBL),6832,2018,2018,10.29,,2762,1.38,,36.47,12.16,10.93,11.26,12.16,,0,0.78,4592,1.53,1052,791,22.9,2.78,3.41,30858,3000,38.91,79308,0
3270,81079,LOOMIS AB,8020,2018,2010,6.69,,178838,0.63,0.41,1047.38,15.2,10.77,11.7,15.05,,18466,1.85,1644262,23.63,113115,73920,6.88,18.74,24.3,465425,69583,41.19,1129955,
3271,80496,LOOMIS AB,8020,2018,2011,7.09,,173062,1.06,0.53,1000.15,15.14,9.91,14.81,14.37,,19511,1.68,1593130,22.9,107873,74481,6.77,11.64,21.87,493198,69583,37.46,1316695,
3272,79913,LOOMIS AB,8020,2018,2012,7.94,,214467,1.13,0.72,1117.91,16.07,12.41,15.22,16.07,,19448,2.19,1746483,25.1,143285,99931,8.2,14.07,25.93,552694,69583,40.01,1381505,
3273,79330,LOOMIS AB,8020,2018,2013,9.02,,236931,0.86,0.81,1705.74,25.37,15.61,16.27,23.74,,19442,2.35,1773405,24.68,161587,114574,9.11,16.42,24.92,648370,71851,44.94,1442604,
3274,78747,LOOMIS AB,8020,2018,2014,8.83,,236667,1.01,0.81,2098.91,29.86,18.23,19.71,29.21,,20539,2.35,1746245,24.3,160277,117623,9.18,13.31,25.27,634258,71851,37.67,1683815,
3275,78164,LOOMIS AB,8020,2018,2015,9.63,,259691,1.37,0.87,2251.52,34.57,23.58,26.72,31.34,,21665,2.6,1908468,26.56,173088,126647,9.07,13.36,25,692233,71851,40.53,1707776,
3276,77581,LOOMIS AB,8020,2018,2016,10.21,,267595,1.03,0.92,2149.47,32.03,21.43,29.05,29.92,,21983,2.85,1862793,25.93,191455,138818,10.28,16.41,26.1,733486,71851,44.7,1640772,
3277,76998,LOOMIS AB,8020,2018,2017,11.93,,317739,1.4,1.15,3016.56,42.95,30.42,33.02,41.98,,22811,3.38,2098928,29.21,229288,173977,10.92,16.16,26.74,857334,71851,46.41,1847466,
3278,76415,LOOMIS AB,8020,2018,2018,13.09,,313079,1.18,1.17,2294.44,39.84,28.38,38.43,31.93,,24838,3.35,2149796,29.92,229673,171725,10.68,15.35,24.42,940354,71851,45.55,2064603,
3280,81072,LUNDIN PETROLEUM AB,910,2018,2010,2.9,,673790,1.54,,3963.22,12.67,4.97,8.51,12.47,0.01,336,0.99,799643,2.52,381343,511875,47.69,18.48,41.43,920416,317911,37.89,2429136,0.31
3281,80489,LUNDIN PETROLEUM AB,910,2018,2011,3.15,,330130,0.74,,7809.64,26.31,9.47,12.18,24.57,0.01,316,2.22,1269515,3.99,729657,160137,57.48,32.82,72.9,1000882,317911,37.21,2689944,0.5
3282,79906,LUNDIN PETROLEUM AB,910,2018,2012,3.93,,546845,0.78,,7306.88,28.47,18.05,26.06,22.98,0.01,372,1.71,1345142,4.23,522251,108161,38.83,19.95,41.78,1250053,317911,37.95,3293726,0.41
3283,79323,LUNDIN PETROLEUM AB,910,2018,2013,3.98,,370200,0.75,,6205.98,26.59,18.07,23.77,19.52,0.01,419,1.14,1132000,3.56,288000,77600,25.44,8.22,22.73,1266800,317911,29.05,4361400,0.41
3284,78740,LUNDIN PETROLEUM AB,910,2018,2014,1.5,,122300,1.02,,4519.34,18.02,11.96,16.21,14.53,0.01,593,-0.85,785200,2.52,-685100,-427200,-87.25,-14.23,-147.11,465700,311070,9.15,5092000,0.19
3285,78157,LUNDIN PETROLEUM AB,910,2018,2015,-1.52,,159600,1.29,,4518.2,17.23,11.86,13.38,14.52,0.01,589,-2.66,569300,1.83,-1436400,-861700,n.s.,-30.38,n.s.,-474100,311070,-9.91,4785300,0.19
3286,77574,LUNDIN PETROLEUM AB,910,2018,2016,-1.03,,813300,1.39,,7440.86,21.86,10.54,13.36,21.86,0.01,405,-1.03,1159900,3.41,-558600,-356700,-48.16,-6.88,n.s.,-352200,340386,-6.77,5202100,0.69
3287,76991,LUNDIN PETROLEUM AB,910,2018,2017,-1.03,,1071800,1.52,3.98,7788.08,26.33,19.02,24.13,22.88,0.01,516,2.49,2066200,6.07,878000,431200,42.49,20.5,n.s.,-350800,340386,-6.35,5528800,0.61
3288,76408,LUNDIN PETROLEUM AB,910,2018,2018,-1.13,,1134400,1.16,13.71,8414.46,38.74,19.97,21.09,24.72,0.01,408,4.12,2617400,7.69,1247900,222100,47.68,25.81,n.s.,-384000,340386,-6.57,5842500,0.48
3290,81254,LYKO GROUP AB,4778,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3291,80671,LYKO GROUP AB,4778,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3292,80088,LYKO GROUP AB,4778,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3293,79505,LYKO GROUP AB,4778,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3294,78922,LYKO GROUP AB,4778,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3295,78339,LYKO GROUP AB,4778,2018,2015,,,2077,0.43,,,,,,,,224,,60479,,1033,678,1.71,8.88,8.22,12564,,23.3,53927,
3296,77756,LYKO GROUP AB,4778,2018,2016,,,2435,0.49,,,,,,,,409,,72589,,857,536,1.18,26.27,6.97,12295,,21.93,56059,
3297,77173,LYKO GROUP AB,4778,2018,2017,,,-2083,1.22,,,6.88,5.97,6.58,6.76,,268,,94554,,-4581,-4910,-4.85,6.42,-11.22,40814,,59.63,68445,
3298,76590,LYKO GROUP AB,4778,2018,2018,2.35,,2010,1.27,,92.31,6.99,4.94,6.2,6.03,,287,-0.07,104140,6.8,-1619,-1429,-1.56,-2.15,-4.5,35975,15310,55.04,65363,0.6
3300,81409,MACKMYRA SVENSK WHISKY AB,1101,2018,2010,,,1327,3.91,,,,,,,,44,,11970,,779,515,6.51,4.01,5.32,14652,,48.39,30276,
3301,80826,MACKMYRA SVENSK WHISKY AB,1101,2018,2011,0,,,n.s.,,32.71,12.2,8.28,12.2,8.75,,49,0,0,0,0,0,n.s.,,n.s.,0,3739,n.s.,0,
3302,80243,MACKMYRA SVENSK WHISKY AB,1101,2018,2012,7.1,,787,7.54,,28.74,11.03,6,9.38,7.69,,54,-0.07,12714,3.4,-1066,-823,-8.38,-0.43,-4.02,26549,3739,53.64,49491,6.58
3303,79660,MACKMYRA SVENSK WHISKY AB,1101,2018,2013,6.19,,-1240,8.32,,18.34,9.81,4.69,7.94,4.9,,53,-0.72,10010,2.68,-3738,-3745,-37.34,-5.26,-16.16,23136,3739,42.39,54582,8.12
3304,79077,MACKMYRA SVENSK WHISKY AB,1101,2018,2014,2.23,,-2713,8.79,,9.36,4.59,1.14,4.07,1.19,,39,-0.37,6733,0.86,-3988,-4190,-59.23,-6.99,-22.66,17600,7875,39.79,44228,3.29
3305,78494,MACKMYRA SVENSK WHISKY AB,1101,2018,2015,1.63,,-1663,6.16,,9.3,1.43,1,1.11,1.06,,35,-0.23,7355,0.84,-3078,-3093,-41.85,-5.74,-21.53,14298,8770,36.4,39284,2.67
3306,77911,MACKMYRA SVENSK WHISKY AB,1101,2018,2016,1.12,,-1559,5.75,,11.46,1.16,0.94,0.99,1.02,,37,-0.13,8095,0.72,-2868,-2882,-35.43,-4.89,-22.6,12691,11285,36.6,34671,1.86
3307,77328,MACKMYRA SVENSK WHISKY AB,1101,2018,2017,1.12,,11,3.93,,19.18,2.42,1.1,1.13,1.7,,41,0.01,9861,0.87,-1321,-1339,-13.4,0.2,-10.43,12673,11285,33.49,37841,2.16
3308,76745,MACKMYRA SVENSK WHISKY AB,1101,2018,2018,0.97,,-946,5.05,,19.15,2.13,1.3,1.56,1.38,,48,-0.07,9620,0.7,-2116,-2141,-22,-3.1,-15.8,13393,13829,38.34,34936,1.65
3310,81355,MAG INTERACTIVE AB,5829,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3311,80772,MAG INTERACTIVE AB,5829,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3312,80189,MAG INTERACTIVE AB,5829,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3313,79606,MAG INTERACTIVE AB,5829,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3314,79023,MAG INTERACTIVE AB,5829,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3315,78440,MAG INTERACTIVE AB,5829,2018,2015,,,5157,3.92,,,,,,,,34,,18054,,6035,4607,33.43,48.9,54.37,11101,,74.16,14968,
3316,77857,MAG INTERACTIVE AB,5829,2018,2016,,,5182,5.03,,,,,,,,47,,30879,,4403,3428,14.26,29.73,33.18,13268,,77.31,17163,
3317,77274,MAG INTERACTIVE AB,5829,2018,2017,,,2942,3.59,,,,,,,,55,,32487,,443,71,1.36,3.13,3.59,12335,,70.59,17474,
3318,76691,MAG INTERACTIVE AB,5829,2018,2018,1.43,,-3649,6.7,,54.75,4.61,1.98,4.54,2.08,,90,-0.28,23897,0.91,-7156,-6560,-29.95,-17.12,-18.95,37758,26321,82.39,45828,
3320,81242,MAGNOLIA BOSTAD AB,4120,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3321,80659,MAGNOLIA BOSTAD AB,4120,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3322,80076,MAGNOLIA BOSTAD AB,4120,2018,2012,,,-1369,3.12,,,,,,,,6,,583,,-1820,-1844,n.s.,-4.55,-6.99,26057,,60.71,42918,
3323,79493,MAGNOLIA BOSTAD AB,4120,2018,2013,,,3342,9.67,,,,,,,,7,,22351,,3193,3194,14.29,7.87,10.79,29587,,51.41,57551,
3324,78910,MAGNOLIA BOSTAD AB,4120,2018,2014,,,3955,15.08,,,,,,,,8,,18166,,3852,3774,21.21,6.78,11.76,32755,,31.98,102421,
3325,78327,MAGNOLIA BOSTAD AB,4120,2018,2015,2.41,,35200,5.64,0.12,376.39,10.25,3.91,4.5,9.95,,23,1.12,103749,2.74,36405,34073,35.09,22.3,39.9,91243,37822,40.81,223570,
3326,77744,MAGNOLIA BOSTAD AB,4120,2018,2016,2.91,,24608,5.49,0.19,401.71,14.35,6.84,9.38,10.62,,49,1.04,111452,2.95,29242,24497,26.24,15.18,26.55,110128,37822,36.23,304010,
3327,77161,MAGNOLIA BOSTAD AB,4120,2018,2017,3.77,,24001,2.96,0.21,230.4,12.24,5.91,11.73,6.09,,61,1.21,215887,5.71,32529,23757,15.07,13.62,22.8,142666,37822,32.99,432505,
3328,76578,MAGNOLIA BOSTAD AB,4120,2018,2018,3.23,,1563,4,,154.14,8.81,3.78,5.64,4.08,,86,0.29,117684,3.11,2456,1117,2.09,5.59,2.01,122038,37822,30.32,402514,
3330,81322,MAHA ENERGY AB,910,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3331,80739,MAHA ENERGY AB,910,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3332,80156,MAHA ENERGY AB,910,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3333,79573,MAHA ENERGY AB,910,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3334,78990,MAHA ENERGY AB,910,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3335,78407,MAHA ENERGY AB,910,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
3336,77824,MAHA ENERGY AB,910,2018,2016,0.55,,-2380,19.26,,64.24,1.53,0.36,0.38,1.14,,10,-0.03,227,0,-1875,-1875,n.s.,-5.82,-6.02,31136,56522,96.3,32334,-0.01
3337,77241,MAHA ENERGY AB,910,2018,2017,0.56,,-758,3.41,,62.85,1.29,0.58,1.27,0.73,,36,0.01,14604,0.17,-2539,-2849,-17.39,0.7,-5.27,48201,85972,49.44,97494,-0.01
3338,76658,MAHA ENERGY AB,910,2018,2018,0.77,,29407,3.18,,130.14,2.12,0.67,0.68,1.45,,46,0.21,38132,0.43,15096,25645,39.59,18.55,21.79,69274,89661,58.15,119125,0.01
3340,81290,MALMBERGS ELEKTRISKA AB,4643,2018,2010,4.61,,3710,3.18,0.33,43.35,8.12,4.84,5.11,6.02,,138,0.53,78659,10.92,3380,2397,4.3,9.49,10.19,33165,7200,64.82,51161,3.07
3341,80707,MALMBERGS ELEKTRISKA AB,4643,2018,2011,5.25,,8857,3.65,0.48,44.64,7.84,5.13,5.85,6.2,,141,1.48,76315,10.6,10612,7816,13.91,25.84,28.1,37766,7200,69.44,54390,3.49
3342,80124,MALMBERGS ELEKTRISKA AB,4643,2018,2012,5.48,,6651,3.9,0.64,55.35,9.15,6.49,6.61,7.69,,152,1.1,79785,11.08,7776,5696,9.75,17.83,19.69,39487,7200,68.46,57675,3.91
3343,79541,MALMBERGS ELEKTRISKA AB,4643,2018,2013,6,,9136,3.77,1.04,97.79,13.85,7.16,7.78,13.58,,151,1.54,85891,11.93,10880,8258,12.67,23.5,25.18,43207,7200,70.7,61112,4.02
3344,78958,MALMBERGS ELEKTRISKA AB,4643,2018,2014,5.34,,9418,4.02,0.14,117.26,16.29,10.76,11.5,16.29,,167,1.56,79051,10.98,11327,8665,14.33,27.92,29.48,38418,7200,73.5,52271,3.19
3345,78375,MALMBERGS ELEKTRISKA AB,4643,2018,2015,4.75,,9579,4.13,1.05,138.19,21.5,13.92,14.93,19.19,,165,1.63,79180,11,11523,8862,14.55,28.75,33.68,34214,7200,66.45,51490,3.51
3346,77792,MALMBERGS ELEKTRISKA AB,4643,2018,2016,4.74,,9662,3.76,0.92,119.57,19.2,14.65,17.88,16.61,,173,1.61,73599,10.22,11595,8956,15.75,30.22,33.95,34152,7200,67.32,50735,3.52
3347,77209,MALMBERGS ELEKTRISKA AB,4643,2018,2017,4.9,,5729,3.77,0.68,87.72,20.89,10.9,18.34,12.18,,161,0.91,78700,10.93,6370,4918,8.09,16.73,18.07,35255,7200,69.25,50907,3.66
3348,76626,MALMBERGS ELEKTRISKA AB,4643,2018,2018,4.49,,5122,4.24,0.31,64.96,13.45,8.4,11.39,9.02,,156,0.79,68677,9.54,5668,4395,8.25,16.78,17.51,32364,7200,74.38,43514,3.02
3350,81381,MANGOLD AB,6492,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3351,80798,MANGOLD AB,6492,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3352,80215,MANGOLD AB,6492,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3353,79632,MANGOLD AB,6492,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3354,79049,MANGOLD AB,6492,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3355,78466,MANGOLD AB,6492,2018,2015,16.27,,n.s.,,,25.27,61.61,20.85,23.69,56.99,,72,,14072,31.74,1695,1269,12.05,,23.49,7215,443,16.45,43870,
3356,77883,MANGOLD AB,6492,2018,2016,16.88,,n.s.,,,16.25,52.91,33.1,49.66,36.08,,75,,11494,25.53,729,599,6.34,,9.59,7600,450,14.27,53247,
3357,77300,MANGOLD AB,6492,2018,2017,21.53,,n.s.,,,24.02,56.16,40.02,37.04,53.36,,79,,17068,37.91,1958,1436,11.47,,20.2,9695,450,16.99,57065,
3358,76717,MANGOLD AB,6492,2018,2018,22.08,,n.s.,,,34.15,99.37,48.01,50.02,75.37,,76,,15454,34.11,1470,1171,9.51,,14.7,10003,453,18.03,55470,
3360,81530,MANTEX AB,2790,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3361,80947,MANTEX AB,2790,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3362,80364,MANTEX AB,2790,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3363,79781,MANTEX AB,2790,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3364,79198,MANTEX AB,2790,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3365,78615,MANTEX AB,2790,2018,2015,,,-1707,0.25,,,,,,,,15,,539,,-1828,-1828,n.s.,n.s.,n.s.,-2176,,n.s.,1636,
3366,78032,MANTEX AB,2790,2018,2016,,,-308,0.98,,,,,,,,11,,2036,,-373,-373,-18.34,-20.89,-26.76,1395,,42.49,3284,
3367,77449,MANTEX AB,2790,2018,2017,0.17,,-3334,1.76,,13.45,1.16,0.38,0.63,0.97,,16,-0.25,449,0.03,-3535,-3535,n.s.,-149.69,-149.99,2357,13885,59.6,3955,-0.02
3368,76866,MANTEX AB,2790,2018,2018,0.13,,-2743,1.84,,1.82,0.93,0.13,0.89,0.13,,10,-0.24,630,0.05,-3070,-3070,n.s.,-174.6,-176.32,1741,13885,58.64,2969,-0.01
3370,81480,MAVSHACK AB,6020,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3371,80897,MAVSHACK AB,6020,2018,2011,0.05,,-525,0.24,,1.29,0.52,,0.29,0.17,,7,-0.12,420,0.06,-898,-898,n.s.,-200.73,-238,377,7407,24.37,1549,
3372,80314,MAVSHACK AB,6020,2018,2012,,,-715,0.27,,,,,,,,6,,478,,-1119,-1119,n.s.,-455.78,-522.85,214,,15.77,1357,
3373,79731,MAVSHACK AB,6020,2018,2013,,,-1758,2.87,,,,,,,,5,,846,,-2183,-2183,n.s.,-117.43,-119.08,1833,,76.5,2396,
3374,79148,MAVSHACK AB,6020,2018,2014,0.09,,-3097,1.26,,19.66,0.79,0.5,0.78,0.55,,13,-0.11,7083,0.2,-4146,-4146,-58.54,-100.13,-136.46,3038,35459,36.34,8360,
3375,78565,MAVSHACK AB,6020,2018,2015,0.08,,-5239,0.62,,5.87,0.85,0.05,0.51,0.06,,10,-0.07,1328,0.01,-7028,-6832,n.s.,-82.73,-89.62,7842,93482,84.06,9329,
3376,77982,MAVSHACK AB,6020,2018,2016,0.02,,-1258,0.46,,3.57,0.06,0.02,0.06,0.02,,8,-0.02,2601,0.02,-2533,-2251,-97.37,-95.37,-96.27,2631,147107,68.79,3825,
3377,77399,MAVSHACK AB,6020,2018,2017,0.02,,-1016,0.74,,10.16,0.1,0.01,0.03,0.05,,9,0,2426,0.01,-1099,-1102,-45.3,-29,-29.09,3777,200000,78.94,4784,
3378,76816,MAVSHACK AB,6020,2018,2018,0.01,,-849,1.29,,4.91,0.05,0.02,0.05,0.02,,28,0,2401,0.01,-1136,-1158,-47.32,-29.28,-31.74,3580,258750,84.59,4233,
3380,81394,MAXFASTIGHETER I SVERIGE AB,9499,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3381,80811,MAXFASTIGHETER I SVERIGE AB,9499,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3382,80228,MAXFASTIGHETER I SVERIGE AB,9499,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3383,79645,MAXFASTIGHETER I SVERIGE AB,9499,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3384,79062,MAXFASTIGHETER I SVERIGE AB,9499,2018,2014,,,,1.27,,,,,,,,,,,,1,1,,5.74,0.27,425,,9.31,4568,
3385,78479,MAXFASTIGHETER I SVERIGE AB,9499,2018,2015,,,,0.89,,,,,,,,,,3683,,14717,11689,n.s.,28.2,110.22,13353,,22.52,59297,
3386,77896,MAXFASTIGHETER I SVERIGE AB,9499,2018,2016,4.15,,,0.07,,39.58,4.39,3.31,4.19,3.84,,3,0.38,6574,0.64,10135,8020,n.s.,18.55,23.7,42762,10307,38.37,111462,
3387,77313,MAXFASTIGHETER I SVERIGE AB,9499,2018,2017,4.62,,,0.28,0.14,45.81,4.39,3.05,4.2,3.14,,6,0.46,10920,0.75,6631,5495,60.72,6.1,9.84,67370,14573,38.53,174845,
3388,76730,MAXFASTIGHETER I SVERIGE AB,9499,2018,2018,4.41,,,0.28,0.16,47.68,3.51,2.87,2.87,3.27,,7,0.52,12396,0.85,5220,4428,42.11,5.02,8.12,64283,14573,35.77,179738,
3390,81269,MEDCAP AB,2120,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3391,80686,MEDCAP AB,2120,2018,2011,2.28,,4127,1.79,,33.87,3.75,1.85,2.25,3.12,0.04,175,0.4,52998,4.88,4120,2252,7.78,11.77,16.61,24802,10864,47.99,51683,1.07
3392,80103,MEDCAP AB,2120,2018,2012,2.19,,3764,1.49,,25.75,2.82,1.64,2.8,2.37,0.04,180,0.25,50368,4.64,2326,1586,4.62,9.03,9.79,23744,10864,51.58,46035,0.95
3393,79520,MEDCAP AB,2120,2018,2013,2.47,,5817,1.54,,38.94,3.47,2.37,2.45,3.21,0.04,211,0.26,55138,4.55,3057,2619,5.55,9.04,10.22,29915,12116,53.59,55819,1.19
3394,78937,MEDCAP AB,2120,2018,2014,2.8,,7195,1.22,,78.61,6.85,3.21,3.28,6.49,0.04,269,0.35,126587,10.45,4073,3451,3.22,12.22,12.02,33879,12116,36.93,91752,3.45
3395,78354,MEDCAP AB,2120,2018,2015,2.52,,3441,1.49,,44.48,5.17,2.28,5.17,3.32,0.04,262,0.06,103363,7.71,1413,1025,1.37,5.01,4.19,33747,13401,51.1,66038,1.84
3396,77771,MEDCAP AB,2120,2018,2016,2.38,,1694,1.36,,51.31,4.41,2.98,3.55,3.83,0.04,296,0,66573,4.97,-324,-363,-0.49,0.14,-1.53,31841,13401,49.69,64085,1.59
3397,77188,MEDCAP AB,2120,2018,2017,2.43,,3679,1.31,,73.47,5.48,3.37,4.22,5.48,0.04,324,0.09,65192,4.86,1121,256,1.72,3.44,3.44,32602,13401,44.59,73124,1.65
3398,76605,MEDCAP AB,2120,2018,2018,2.28,,3941,1.07,,118.81,11.17,4.89,5,8.87,0.04,270,0.14,84243,6.29,1831,234,2.17,5.35,5.99,30571,13401,43.66,70019,1.18
3400,81112,MEDICOVER AB,8690,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3401,80529,MEDICOVER AB,8690,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3402,79946,MEDICOVER AB,8690,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3403,79363,MEDICOVER AB,8690,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3404,78780,MEDICOVER AB,8690,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
3405,78197,MEDICOVER AB,8690,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
3406,77614,MEDICOVER AB,8690,2018,2016,,,,n.s.,,,,,,,,,,0,,0,0,n.s.,,0,7,,100,7,
3407,77031,MEDICOVER AB,8690,2018,2017,7.02,,53849,1.68,,398.83,8.77,6.97,7.52,7.68,,8097,0.66,695834,13.39,33580,22427,4.83,8.06,9.21,364587,51962,60.34,604207,1.62
3408,76448,MEDICOVER AB,8690,2018,2018,7.07,,62975,1.85,,429.35,10.25,6.7,6.92,8.18,,10277,0.67,770700,14.69,39388,28167,5.11,7.55,10.62,370866,52460,52.99,699824,1.62
