index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,Net income,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Dividend yield,Return,logR
78945,BJORN BORG AB,1419,2018,2014,1.47,,7460.0,4.08,0.19,76.39,4.3,2.6,3.99,3.04,,129.0,0.29,70379.0,2.8,8162.0,6312.0,11.6,14.99,22.1,36929.0,25148.0,46.87,78796.0,0.43,3.72,0.0625,0.22368421052631585,0.20186615286692497
78948,FEELGOOD SVENSKA AB,9313,2018,2014,0.16,,1234.0,0.91,0.0,15.45,0.19,0.14,0.16,0.15,1.25,464.0,0.0,74791.0,0.72,54.0,159.0,0.07,1.65,0.32,16731.0,103940.0,42.46,39402.0,0.03,0.14,0.0,-0.06666666666666654,-0.06899287148695131
78949,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2014,1.18,,2321.0,1.04,0.22,10.84,2.79,1.29,1.67,2.48,,67.0,0.21,55106.0,12.62,2070.0,1454.0,3.76,38.75,40.06,5168.0,4368.0,32.5,15904.0,1.05,2.31,0.08870967741935484,-0.06854838709677416,-0.07101103564318857
78951,ABSOLENT GROUP AB (PUBL),2825,2018,2014,1.25,,5777.0,2.22,0.08,206.65,20.03,9.05,9.21,19.1,,102.0,0.44,35746.0,3.3,4446.0,2668.0,12.44,32.48,32.81,13550.0,10821.0,62.92,21536.0,0.64,17.53,0.00418848167539267,-0.08219895287958116,-0.08577463611944103
78952,ELOS MEDTECH AB,1623,2018,2014,8.84,,19581.0,2.85,0.16,43.52,10.66,7.5,7.59,8.79,6.25,403.0,0.84,49316.0,9.96,4111.0,15093.0,8.34,7.48,9.39,43769.0,4951.0,55.73,78544.0,3.8,14.63,0.018202502844141072,0.6643913538111493,0.5094595033349474
78954,RAYSEARCH LABORATORIES AB,910,2018,2014,1.42,,15256.0,3.77,0.0,157.28,6.98,3.43,3.57,6.85,0.5,126.0,0.39,36866.0,1.61,10173.0,7734.0,27.59,23.9,31.29,32514.0,22958.0,64.54,50378.0,,14.51,0.0,1.1182481751824818,0.7505894146219626
78956,SVEDBERGS I DALSTORP AB,3109,2018,2014,1.19,,6599.0,2.02,0.28,77.27,4.91,2.61,2.96,3.88,1.25,174.0,0.3,49896.0,2.5,6060.0,4702.0,12.15,24.15,25.62,23650.0,19928.0,61.97,38168.0,0.77,3.81,0.07216494845360825,-0.018041237113402022,-0.01820596449657241
78957,CHRISTIAN BERNER TECH TRADE AB,7490,2018,2014,0.51,,1738.0,1.86,0.03,21.27,1.42,1.17,1.42,1.22,,127.0,0.08,50932.0,2.91,1441.0,1116.0,2.83,15.15,16.17,8913.0,17509.0,47.7,18686.0,0.33,1.85,0.02459016393442623,0.516393442622951,0.41633478034506827
78958,MALMBERGS ELEKTRISKA AB,4643,2018,2014,5.34,,9418.0,4.02,0.14,117.26,16.29,10.76,11.5,16.29,,167.0,1.56,79051.0,10.98,11327.0,8665.0,14.33,27.92,29.48,38418.0,7200.0,73.5,52271.0,3.19,19.19,0.008594229588704727,0.17802332719459804,0.16383788740565497
78959,PROBI AB,7211,2018,2014,2.01,,3514.0,4.72,0.11,74.45,8.01,4.81,4.81,7.95,5.0,27.0,0.42,17805.0,1.9,3631.0,2813.0,20.39,,19.25,18865.0,9365.0,82.93,22748.0,0.16,16.76,0.013836477987421384,1.108176100628931,0.7458231663876964
78960,BREDBAND2 I SKANDINAVIEN AB,2630,2018,2014,0.02,,3629.0,0.66,0.0,40.14,0.06,0.05,0.05,0.06,1.0,83.0,0.0,38655.0,0.06,2188.0,1816.0,5.66,17.32,17.86,12253.0,701002.0,45.41,26986.0,,0.08,0.0,0.3333333333333334,0.287682072451781
78961,ZINZINO AB,2899,2018,2014,0.38,,4235.0,1.25,0.0,87.73,3.96,2.84,3.86,2.97,,62.0,0.09,46239.0,1.57,2385.0,3870.0,5.16,20.5,21.38,11154.0,29509.0,52.1,21409.0,0.09,2.19,0.0,-0.2626262626262627,-0.30466040898619884
78963,STENDORREN FASTIGHETER AB,6831,2018,2014,6.58,,3787.0,0.37,0.0,90.52,16.23,4.86,16.18,5.62,,2.0,0.12,3774.0,0.23,4731.0,3710.0,,2.43,4.47,105912.0,16100.0,35.8,295879.0,0.0,5.92,0.0,0.05338078291814943,0.05200478499031455
78966,BURE EQUITY AB,6420,2018,2014,5.61,,126567.0,3.6,0.13,352.9,4.76,3.33,3.36,4.64,7.5,336.0,0.01,71750.0,0.94,126813.0,124279.0,,29.58,29.72,426764.0,76052.0,93.14,458199.0,0.17,8.14,0.02801724137931035,0.7543103448275864,0.5620758137762852
78967,NET INSIGHT AB,2630,2018,2014,0.18,,12386.0,5.01,0.0,155.78,0.43,0.18,0.19,0.4,0.04,137.0,0.02,49002.0,0.13,7116.0,5361.0,14.52,10.23,10.25,69396.0,388783.0,86.11,80594.0,0.03,0.98,0.0,1.4499999999999997,0.8960880245566355
78969,MOBERG PHARMA AB,2120,2018,2014,2.81,,2629.0,2.23,0.0,68.58,4.99,3.39,4.02,4.91,,29.0,0.11,25943.0,1.86,2143.0,1586.0,8.26,5.91,5.46,39261.0,13963.0,84.44,46496.0,0.34,7.82,0.0,0.5926680244399185,0.4654106127507905
78970,BOULE DIAGNOSTICS AB,8690,2018,2014,1.17,,4250.0,1.51,0.02,33.16,1.91,1.29,1.42,1.76,,179.0,0.16,39761.0,2.11,3222.0,3912.0,8.1,14.53,14.67,21972.0,18829.0,60.72,36185.0,0.65,2.71,0.011363636363636364,0.5397727272727273,0.4316348258415491
78974,FORMPIPE SOFTWARE AB,6201,2018,2014,0.8,,7820.0,0.63,0.0,39.54,0.87,0.62,0.71,0.79,,236.0,0.09,44263.0,0.88,3186.0,2197.0,7.2,7.11,7.94,40105.0,50143.0,47.12,85117.0,0.16,1.01,0.0,0.2784810126582278,0.2456726643742379
78975,ZETADISPLAY AB,7311,2018,2014,0.19,,-81.0,1.16,0.0,4.65,0.64,0.31,0.56,0.38,,38.0,-0.04,7564.0,0.62,-498.0,-478.0,-6.58,-15.49,-21.97,2265.0,12228.0,33.56,6749.0,0.11,0.79,0.0,1.0789473684210527,0.7318616927406357
78976,SJR IN SCANDINAVIA AB,7810,2018,2014,0.66,,3073.0,2.17,0.0,41.67,4.74,2.69,2.84,4.34,,510.0,0.4,38549.0,4.02,3861.0,2962.0,10.02,60.51,60.5,6381.0,9600.0,54.8,11644.0,,4.46,0.0,0.027649769585253482,0.027274417919659306
78977,NEW NORDIC HEALTHBRANDS AB,2110,2018,2014,0.52,,1977.0,1.19,0.0,18.74,3.23,1.45,1.73,3.02,,38.0,0.34,35151.0,5.67,2136.0,1600.0,6.08,65.53,65.94,3239.0,6195.0,24.89,13011.0,0.58,2.83,0.0,-0.0629139072847682,-0.06498011973163201
78978,DRILLCON AB,899,2018,2014,0.46,,4744.0,2.04,0.07,17.49,0.45,0.34,0.39,0.4,,277.0,0.05,40254.0,0.92,2241.0,1768.0,5.57,10.41,11.19,20027.0,43800.0,58.02,34518.0,0.19,0.36,0.17500000000000002,-0.10000000000000009,-0.1053605156578264
78979,IAR SYSTEM GROUP AB,6190,2018,2014,2.98,,6799.0,1.76,0.65,121.08,10.73,5.49,5.56,9.66,,169.0,0.55,33051.0,2.64,6928.0,5455.0,20.96,17.66,18.57,37303.0,12532.0,76.88,48523.0,0.39,17.77,0.06728778467908902,0.8395445134575569,0.6095179939421332
78980,SKANSKA ENERGI AB,3511,2018,2014,4.95,,5364.0,1.27,0.0,44.5,8.76,6.33,7.85,6.69,,68.0,0.52,38496.0,5.79,3298.0,2546.0,8.57,8.45,10.02,32911.0,6653.0,64.62,50928.0,0.06,5.0,0.0,-0.2526158445440957,-0.29117596170603677
78981,HEBA FASTIGHETS AB,6831,2018,2014,4.93,,16419.0,0.02,0.09,467.01,6.29,4.85,4.91,6.29,0.83,25.0,0.25,34547.0,0.46,20836.0,16251.0,60.31,4.56,5.69,366021.0,74304.0,53.28,687008.0,,5.91,0.014308426073131954,-0.06041335453100157,-0.062315239294342344
78982,SENSYS GATSO GROUP AB,8424,2018,2014,0.03,,3640.0,4.26,0.0,56.67,0.16,0.1,0.14,0.1,0.05,40.0,0.01,20756.0,0.04,4533.0,3528.0,21.84,,24.83,18259.0,541234.0,79.31,23023.0,0.01,0.43,0.0,3.2999999999999994,1.4586150226995167
78984,CELLAVISION AB,2651,2018,2014,0.82,,5719.0,2.93,0.13,121.16,5.22,2.02,2.02,5.08,0.1,68.0,0.23,28038.0,1.18,5606.0,4067.0,19.99,29.02,28.67,19556.0,23852.0,74.81,26142.0,0.4,8.26,0.025590551181102362,0.6259842519685038,0.4861133259424962
78985,INVISIO COMMUNICATIONS AB,6190,2018,2014,0.16,,6374.0,1.36,0.0,69.89,2.2,0.6,0.69,1.65,1.0,34.0,0.11,26062.0,0.62,4100.0,5723.0,15.73,63.77,60.57,6770.0,42240.0,49.55,13661.0,0.06,8.97,0.0,4.4363636363636365,1.6931103881582157
78986,STARBREEZE AB,6201,2018,2014,0.17,,20089.0,2.85,0.0,140.92,1.03,0.91,1.02,1.01,0.02,46.0,0.15,31848.0,0.23,21209.0,17639.0,66.6,89.46,90.04,23555.0,139228.0,68.68,34299.0,,1.86,0.0,0.8415841584158417,0.6106261568719419
78988,ODD MOLLY INTERNATIONAL AB,1419,2018,2014,2.02,,1108.0,2.82,0.13,30.04,7.5,4.65,4.78,5.22,,70.0,0.13,38124.0,6.63,730.0,529.0,1.92,6.07,6.29,11614.0,5752.0,64.92,17890.0,1.1,4.57,0.024904214559386975,-0.12452107279693476,-0.13298419698843394
78989,ARISE AB,3511,2018,2014,4.55,,10470.0,1.28,0.0,73.89,3.52,2.04,2.69,2.21,,31.0,0.36,37226.0,1.11,-3102.0,-3231.0,-8.33,3.34,-2.04,152263.0,33428.0,39.7,383502.0,0.02,2.29,0.0,0.036199095022624465,0.035559302036486926
78992,CTT SYSTEMS AB,3030,2018,2014,0.99,,2055.0,1.67,0.05,46.32,4.32,2.39,3.94,3.7,1.0,83.0,0.06,26006.0,2.08,233.0,168.0,0.9,3.93,1.88,12396.0,12529.0,41.5,29871.0,0.75,5.92,0.013513513513513514,0.5999999999999999,0.47000362924573547
78993,ALLGON AB,2630,2018,2014,0.51,,1116.0,1.28,0.0,5.02,3.68,0.52,1.81,0.95,,15.0,0.15,11126.0,2.1,675.0,675.0,6.07,28.29,25.11,2690.0,5289.0,44.9,5992.0,0.1,1.23,0.0,0.2947368421052632,0.2583074637718767
78994,ICTA AB,6190,2018,2014,5.91,,1040.0,1.04,0.1,16.31,6.92,3.62,5.48,3.92,1.5,428.0,-0.43,53730.0,12.9,-1618.0,-2298.0,-3.01,-4.64,-6.57,24618.0,4165.0,50.66,48593.0,2.35,4.09,0.025510204081632654,0.043367346938775496,0.04245331625233912
78996,ENLABS AB,9329,2018,2014,0.29,,411.0,5.05,0.0,10.85,0.44,0.24,0.35,0.28,0.2,118.0,-0.01,8673.0,0.23,102.0,-172.0,1.17,1.51,0.92,11054.0,38170.0,86.24,12818.0,,0.45,0.0,0.607142857142857,0.4744579795951157
78998,SCANDBOOK HOLDING AB,1812,2018,2014,3.78,,1532.0,1.2,0.0,4.97,2.25,1.42,1.91,1.47,,106.0,0.12,22223.0,6.59,379.0,285.0,1.71,3.28,2.98,12741.0,3373.0,64.56,19736.0,0.85,1.74,0.0,0.1836734693877551,0.16862271243579272
79000,MICRO SYSTEMATION AB,6201,2018,2014,0.48,,1539.0,1.93,0.14,44.22,2.73,1.42,1.69,2.6,0.2,101.0,0.11,23392.0,1.37,1904.0,1342.0,8.14,23.31,23.3,8173.0,17020.0,50.01,16343.0,0.29,8.74,0.05384615384615385,2.3615384615384616,1.2123987446400077
79001,NOVOTEK AB,6209,2018,2014,1.11,,2107.0,1.66,0.0,19.29,2.3,1.49,1.51,2.12,,120.0,0.24,28631.0,3.15,2318.0,1824.0,8.1,23.94,22.84,10147.0,9100.0,54.31,18683.0,0.39,2.03,0.0,-0.04245283018867939,-0.04338029563022529
79002,AMASTEN FASTIGHETS AB,6831,2018,2014,0.69,,,1.09,0.0,31.94,0.6,0.26,0.54,0.32,,,0.03,11453.0,0.12,6385.0,5023.0,55.74,5.33,9.3,68680.0,98843.0,38.94,176390.0,,0.35,0.0,0.0937499999999999,0.08961215868968714
79006,ADDVISE GROUP AB,3109,2018,2014,0.25,,-293.0,1.18,0.0,5.91,1.34,0.71,1.14,0.78,1.0,50.0,0.05,18101.0,2.38,-611.0,-615.0,-3.38,3.68,-31.79,1923.0,7619.0,8.93,21527.0,0.31,0.34,0.0,-0.5641025641025641,-0.8303483020734304
79007,CLEMONDO GROUP AB (PUBL),2041,2018,2014,0.1,,252.0,0.97,0.0,7.23,0.71,0.5,0.65,0.58,,58.0,-0.04,17028.0,1.37,-679.0,-695.0,-3.99,-25.48,-53.55,1268.0,12435.0,16.04,7906.0,0.3,0.27,0.0,-0.5344827586206896,-0.7646061445420902
79009,AGROMINO A/S,111,2018,2014,57.98,,-8739.0,0.48,0.0,14.16,37.23,9.95,32.31,10.92,1.44,,6.1,74593.0,57.54,-15769.0,-16322.0,-21.14,-5.54,-20.98,75160.0,1296.0,41.38,181619.0,11.15,6.04,0.0,-0.44688644688644685,-0.5921919583700354
79011,AVENSIA AB,8552,2018,2014,0.09,,1625.0,0.73,0.14,21.83,0.89,0.3,0.3,0.64,1.0,98.0,0.04,14471.0,0.42,1263.0,1485.0,8.73,39.18,39.03,3235.0,34115.0,44.33,7298.0,,0.73,0.21875000000000003,0.14062499999999994,0.13157635778871926
79015,FIREFLY AB,2630,2018,2014,0.61,,1096.0,1.97,0.08,12.8,3.81,1.92,3.22,2.13,0.5,59.0,0.11,17315.0,2.89,1040.0,623.0,6.01,18.12,28.24,3683.0,6001.0,37.54,9812.0,0.94,5.51,0.03755868544600939,1.5868544600938967,0.9504426434434893
79017,PRECIO FISHBONE AB,6209,2018,2014,1.23,,1205.0,2.31,0.1,9.6,1.39,0.88,0.9,1.16,,127.0,0.16,17288.0,2.09,1293.0,1007.0,7.48,12.62,12.76,10135.0,8256.0,75.26,13467.0,,1.99,0.08620689655172414,0.7155172413793105,0.5397146336181279
79024,NORDIC FLANGES GROUP AB,2814,2018,2014,0.25,,498.0,1.66,0.0,15.83,0.46,0.22,0.27,0.3,,169.0,0.01,48525.0,0.93,-2059.0,-2396.0,-4.24,-6.06,-16.03,12843.0,52352.0,39.94,32160.0,0.24,0.22,0.0,-0.26666666666666666,-0.31015492830383945
79029,TAGMASTER AB,2611,2018,2014,0.02,,698.0,1.98,0.0,8.77,0.11,0.06,0.07,0.08,0.1,14.0,0.01,8079.0,0.07,871.0,676.0,10.78,49.27,49.95,1744.0,107732.0,51.27,3402.0,0.01,0.17,0.0,1.125,0.7537718023763802
79032,C-RAD AB,2660,2018,2014,0.27,,-164.0,2.26,0.0,40.63,3.17,1.68,2.57,2.13,,25.0,-0.11,6914.0,0.36,-1731.0,-814.0,-25.04,-23.13,-33.45,5175.0,19050.0,55.1,9392.0,0.11,1.79,0.0,-0.15962441314553985,-0.1739063598686701
79035,XVIVO PERFUSION AB,3250,2018,2014,1.18,,1181.0,5.2,0.0,86.73,6.46,3.85,4.59,4.43,,15.0,0.05,11088.0,0.57,972.0,674.0,8.76,4.28,4.21,23062.0,19563.0,89.25,25841.0,0.21,6.93,0.0,0.5643340857787811,0.44746022914476763
79036,PRECOMP SOLUTIONS AB,2599,2018,2014,0.29,,648.0,1.07,0.0,5.63,0.78,0.43,0.71,0.57,,122.0,0.04,19556.0,1.98,19.0,40.0,0.1,5.54,0.66,2828.0,9895.0,22.76,12425.0,0.58,0.47,0.0,-0.17543859649122803,-0.19290366612449156
79039,SKANE-MOLLAN AB,1061,2018,2014,19.52,,3301.0,7.03,3.36,42.65,45.24,32.7,40.72,38.78,10.0,26.0,2.17,21162.0,19.24,2560.0,1990.0,12.1,11.29,11.92,21469.0,1100.0,85.57,25089.0,4.66,46.2,0.08664259927797834,0.1913357400722022,0.17507514827318746
79041,IMAGE SYSTEMS AB,2630,2018,2014,0.24,,-5558.0,0.47,0.0,4.79,1.81,0.28,1.68,0.54,0.1,73.0,-0.33,16273.0,1.84,-6683.0,-6683.0,-41.06,-271.6,-321.12,2081.0,8823.0,17.07,12189.0,0.27,0.53,0.0,-0.018518518518518535,-0.01869213301215252
79042,BACTIGUARD HOLDING AB (PUBL),8690,2018,2014,1.95,,-10419.0,1.57,0.0,65.15,4.98,1.94,4.98,2.22,,58.0,-0.16,12705.0,0.43,-14973.0,-14313.0,,-4.7,-26.16,57234.0,29302.0,54.59,104843.0,0.35,1.33,0.0,-0.4009009009009009,-0.5123282536505257
79044,AURIANT MINING AB,2441,2018,2014,-1.13,,-10257.0,0.26,0.0,6.3,1.15,0.34,1.09,0.35,,789.0,-0.54,39123.0,2.2,-25176.0,-16631.0,-64.35,-32.08,,-20199.0,17802.0,-22.48,89866.0,0.15,0.22,0.0,-0.3714285714285714,-0.46430560813109767
79047,MULTIQ INTERNATIONAL AB,2620,2018,2014,0.08,,2462.0,2.19,0.0,12.14,0.14,0.08,0.09,0.12,1.0,31.0,0.02,16118.0,0.16,2162.0,2176.0,13.41,26.38,26.6,8127.0,102610.0,66.94,12141.0,0.03,0.1,0.0,-0.1666666666666666,-0.1823215567939546
79050,STILLE AB,3250,2018,2014,1.03,,634.0,2.33,0.0,5.93,2.11,1.09,1.81,1.23,5.0,48.0,0.03,10698.0,2.22,244.0,244.0,2.28,4.79,4.92,4970.0,4828.0,69.04,7198.0,0.51,1.99,0.0,0.6178861788617886,0.4811204693520749
79051,ONIVA ONLINE GROUP EUROPE AB,6209,2018,2014,0.82,,-10718.0,0.55,0.0,26.45,8.92,1.32,5.69,1.54,,190.0,-1.49,33229.0,1.94,-26786.0,-33079.0,-80.61,-177.83,-190.77,14041.0,17125.0,48.61,28883.0,,0.79,0.0,-0.487012987012987,-0.6675047499466077
79052,JLT MOBILE COMPUTERS AB,2620,2018,2014,0.16,,608.0,2.52,0.01,6.27,0.3,0.21,0.25,0.23,,11.0,0.03,9274.0,0.34,799.0,564.0,8.62,,18.55,4308.0,26952.0,66.76,6454.0,0.07,0.21,0.043478260869565216,-0.0869565217391305,-0.09097177820572676
79053,STOCKWIK FORVALTNING AB,4651,2018,2014,1.45,,-726.0,0.46,0.0,2.27,3.88,0.97,3.23,1.29,1.3,40.0,-0.67,10517.0,5.99,-1390.0,-1365.0,-13.22,-28.1,-54.74,2539.0,1755.0,27.31,9295.0,0.28,2.07,0.0,0.6046511627906975,0.4729063889036968
79054,ARCOMA AB,2670,2018,2014,0.76,,961.0,1.16,0.0,11.26,1.94,1.31,1.87,1.58,,55.0,0.01,16872.0,2.37,-385.0,118.0,-2.28,1.33,-7.14,5394.0,7113.0,52.68,10238.0,0.42,0.94,0.0,-0.40506329113924056,-0.519300250756963
79055,BIMOBJECT AB,6201,2018,2014,0.06,,-2222.0,6.42,0.0,30.41,1.11,0.36,0.38,0.45,,36.0,-0.03,1206.0,0.02,-2268.0,-2271.0,,-52.97,-53.3,4254.0,67225.0,84.54,5033.0,,0.49,0.0,0.08888888888888884,0.08515780834030677
79056,ANOTO GROUP AB,2620,2018,2014,0.33,,-7288.0,0.79,0.0,39.28,5.39,0.83,1.2,1.62,0.02,106.0,-0.36,18308.0,0.76,-8206.0,-8229.0,-44.82,-87.33,-102.33,8020.0,24179.0,37.18,21567.0,0.14,3.2,0.0,0.9753086419753086,0.6807246605613881
79060,CLAVISTER HOLDING AB,4643,2018,2014,0.54,,-2586.0,1.21,0.0,33.33,2.51,1.69,2.24,2.04,,113.0,-0.35,8048.0,0.49,-5951.0,-4627.0,-73.95,-58.22,-67.88,8767.0,16322.0,67.17,13052.0,0.08,8.17,0.0,3.0049019607843137,1.3875191010157866
79063,NEXAM CHEMICAL HOLDING AB (PUBL),2229,2018,2014,0.18,,-3993.0,9.56,0.0,77.3,4.63,1.03,1.33,1.49,,23.0,-0.09,316.0,0.01,-4531.0,-4531.0,,-44.81,-47.5,9540.0,51780.0,86.86,10983.0,0.01,1.48,0.0,-0.00671140939597316,-0.006734032181344068
79064,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2014,0.07,,1226.0,1.77,0.0,8.25,5.95,0.52,0.6,0.56,,48.0,0.14,10070.0,0.68,1856.0,1133.0,18.44,33.96,124.14,997.0,14774.0,12.83,7771.0,0.21,0.58,0.0,0.035714285714285546,0.03509131981126998
79065,ENDOMINES AB,2441,2018,2014,47.01,,1243.0,2.25,0.0,6.44,56.36,6.98,52.22,7.37,,72.0,-5.82,22445.0,25.68,-5600.0,-4551.0,-24.95,-10.06,-13.63,41077.0,874.0,69.3,59272.0,-1.22,2.43,0.0,-0.6702849389416553,-1.1095264488487881
79066,CONFIDENCE INTERNATIONAL AB,8020,2018,2014,14.75,,-966.0,0.8,0.0,2.03,45.24,6.59,27.4,7.5,,55.0,-6.56,9522.0,35.22,-1934.0,-1934.0,-20.31,-39.56,-48.48,3989.0,270.0,49.36,8081.0,5.18,11.14,0.0,0.4853333333333334,0.39563921395687324
79067,DELARKA HOLDING AB (PUBL),6820,2018,2014,12.64,,,1.35,1.03,71.74,14.86,13.7,13.7,14.35,,,1.99,12826.0,2.57,3932.0,3090.0,30.66,5.2,6.22,63194.0,5000.0,38.47,164253.0,,13.27,0.07177700348432056,-0.07526132404181185,-0.07824409386151397
79071,JAYS GROUP AB,2630,2018,2014,0.88,,1488.0,2.67,0.0,20.12,3.97,2.46,3.02,2.75,,11.0,0.17,10751.0,1.47,1258.0,1258.0,11.7,19.61,19.49,6454.0,7322.0,66.76,9669.0,0.74,0.57,0.0,-0.7927272727272728,-1.5737198298320212
79073,DOME ENERGY AB,610,2018,2014,57.83,,9800.0,0.9,0.0,32.57,102.76,48.47,85.96,58.17,,24.0,-6.46,7140.0,12.75,5706.0,5742.0,79.91,8.06,17.62,32385.0,560.0,34.57,93678.0,,23.75,0.0,-0.5917139418944474,-0.8957872274420199
79075,SINTERCAST AB,2651,2018,2014,1.61,,1693.0,7.51,0.15,69.65,13.18,9.24,10.21,9.82,1.0,19.0,0.19,7122.0,1.0,1474.0,1590.0,20.69,13.01,12.9,11426.0,7090.0,91.32,12512.0,0.24,10.46,0.015274949083503055,0.06517311608961308,0.06313733627040247
79077,MACKMYRA SVENSK WHISKY AB,1101,2018,2014,2.23,,-2713.0,8.79,0.0,9.36,4.59,1.14,4.07,1.19,,39.0,-0.37,6733.0,0.86,-3988.0,-4190.0,-59.23,-6.99,-22.66,17600.0,7875.0,39.79,44228.0,3.29,1.06,0.0,-0.10924369747899151,-0.11568439899946217
79079,POWERCELL SWEDEN AB (PUBL),2711,2018,2014,,,-5286.0,4.28,0.0,,1.03,0.75,1.0,0.83,,20.0,,1018.0,,-6073.0,-6073.0,,-38.66,-61.45,9882.0,,51.98,19010.0,,4.63,0.0,4.578313253012048,1.7188864462896363
79084,VERISEC AB,6201,2018,2014,,,348.0,2.11,0.0,,6.33,5.43,6.33,5.56,,37.0,,6667.0,,238.0,173.0,3.57,4.77,4.83,4935.0,,54.59,9041.0,,9.21,0.0,0.6564748201438851,0.5046917420047247
79087,PRECISE BIOMETRICS AB,2651,2018,2014,0.03,,-4042.0,6.05,0.0,43.29,0.29,0.1,0.22,0.13,0.4,22.0,-0.02,4252.0,0.01,-5693.0,-5693.0,,-47.88,-47.88,11889.0,345306.0,86.61,13727.0,0.01,0.72,0.0,4.538461538461538,1.7117167615545186
79090,KALLEBACK PROPERTY INVEST AB (PUBL),6831,2018,2014,10.17,,963.0,6.6,0.0,54.96,15.06,13.57,13.57,15.06,,,1.57,7189.0,1.97,155.0,26.0,2.16,1.99,0.42,37122.0,3650.0,31.45,118052.0,,13.51,0.0,-0.10292164674634799,-0.10861207039964005
79091,WEST INTERNATIONAL AB,6209,2018,2014,0.14,,406.0,1.45,0.0,7.16,0.58,0.17,0.18,0.38,,22.0,-0.01,8771.0,0.47,-327.0,-255.0,-3.73,-9.93,-12.27,2668.0,18779.0,43.99,6066.0,0.08,0.56,0.0,0.47368421052631593,0.38776553100876354
79095,SPEQTA AB,8299,2018,2014,0.22,,-891.0,0.68,0.0,18.81,2.49,1.05,2.39,1.14,,71.0,-0.1,6559.0,0.4,-1607.0,-1536.0,-24.5,-36.32,-43.46,3698.0,16446.0,51.71,7153.0,,1.01,0.0,-0.11403508771929816,-0.12107793155323592
79096,GENERIC SWEDEN AB,6311,2018,2014,0.37,,553.0,1.91,0.0,5.72,0.58,0.39,0.52,0.47,,62.0,0.03,14214.0,1.16,321.0,313.0,2.26,6.13,7.03,4572.0,12292.0,54.28,8423.0,0.14,0.59,0.0,0.2553191489361702,0.2273898421956608
79097,ADVENICA AB (PUBL),6201,2018,2014,1.01,,-797.0,4.43,0.0,11.35,2.07,0.68,2.07,0.9,,48.0,-0.12,4982.0,0.39,-1591.0,-1260.0,-31.94,-11.83,-12.42,12811.0,12630.0,86.88,14745.0,0.19,2.42,0.0,1.6888888888888889,0.9891280558264213
79100,DIADROM HOLDING AB,6201,2018,2014,0.32,,954.0,2.72,0.13,13.6,2.21,1.42,2.11,1.87,,55.0,0.16,6942.0,0.95,1195.0,922.0,17.21,,51.44,2323.0,7282.0,62.85,3696.0,,1.3,0.06951871657754011,-0.3048128342245989,-0.3635741663990042
79102,TRENTION AB,2932,2018,2014,16.14,,627.0,1.46,0.0,29.87,12.93,4.27,6.2,7.88,,145.0,-0.02,38155.0,10.07,-804.0,-870.0,-2.11,-0.18,-1.32,61156.0,3788.0,75.38,81137.0,2.32,8.47,0.0,0.07487309644670061,0.07220260479417535
79110,ORTIVUS AB,4690,2018,2014,0.13,,927.0,0.74,0.0,13.97,1.03,0.58,0.92,0.71,,25.0,0.03,8984.0,0.46,181.0,181.0,2.01,7.28,7.24,2501.0,19655.0,23.37,10703.0,0.06,0.42,0.0,-0.4084507042253521,-0.5250102587579472
79117,HELIOSPECTRA AB (PUBL),2740,2018,2014,0.15,,-3885.0,2.51,0.0,26.38,4.85,0.84,1.2,1.91,,19.0,-0.31,559.0,0.04,-4352.0,-4352.0,,-127.45,-209.14,2081.0,13791.0,50.97,4082.0,0.01,1.24,0.0,-0.3507853403141361,-0.431991862441593
79118,BIOINVENT INTERNATIONAL AB,2110,2018,2014,0.06,,-6714.0,3.11,0.0,38.93,0.52,0.32,0.44,0.35,0.5,38.0,-0.06,6509.0,0.06,-6978.0,-6978.0,,,-102.97,6777.0,112790.0,70.75,9579.0,0.0,0.45,0.0,0.2857142857142858,0.25131442828090617
79122,WESC AB,1419,2018,2014,-0.01,,-5640.0,0.76,0.0,13.16,0.7,0.26,0.61,0.32,,63.0,-0.14,20885.0,0.5,-6381.0,-6381.0,-30.55,-338.09,,-361.0,41547.0,-2.75,13135.0,0.09,0.2,0.0,-0.375,-0.4700036292457356
79125,GENOVIS AB,2120,2018,2014,0.09,,-2685.0,2.11,0.0,5.42,0.73,0.19,0.61,0.25,,14.0,-0.12,1236.0,0.06,-2628.0,-2850.0,,-137.61,-139.42,1885.0,21846.0,74.55,2529.0,0.01,0.24,0.0,-0.040000000000000036,-0.040821994520255166
